ID,SalePrice
1628,271133.87
1629,174504.82333333336
1630,316969.72
1631,260553.22
1632,270476.68
1633,166399.3
1634,183549.5
1635,172658.28
1636,162266.23
1637,174529.96
1638,214818.0
1639,190679.5
1640,251423.25
1641,181730.0
1642,217313.83
1643,235257.05
1644,222474.63
1645,151528.85
1646,154058.0
1647,162390.76
1648,142736.62
1649,135330.3
1650,114310.0
1651,121791.5
1652,92215.0
1653,92258.0
1654,153184.0
1655,147613.1066666667
1656,152194.5
1657,151980.0
1658,150354.0
1659,137228.59
1660,144907.75
1661,457159.65
1662,439071.56
1663,384457.38
1664,451963.27
1665,334593.38
1666,283072.94
1667,329218.71
1668,345170.78
1669,299739.49
1670,347069.51
1671,266419.3
1672,483310.39
1673,304258.86
1674,263242.29
1675,187025.41
1676,189880.17
1677,212661.18
1678,450213.74
1679,369384.69
1680,342730.45
1681,283484.53
1682,289781.79
1683,190468.58
1684,176577.77
1685,173018.66
1686,171758.91
1687,164144.95
1688,196666.2
1689,191056.19
1690,185589.05
1691,168757.45333333337
1692,260452.13
1693,162532.0
1694,181587.4
1695,170858.5
1696,275593.0
1697,171532.9
1698,335564.5
1699,319984.45
1700,241087.84
1701,265558.35
1702,306461.22
1703,287093.93
1704,296085.12
1705,282281.02
1706,448589.93
1707,215552.53
1708,223489.67
1709,303420.9
1710,222553.03
1711,242372.01
1712,292123.12
1713,243506.9
1714,216235.87
1715,193905.5
1716,200478.28
1717,177680.77
1718,150377.69
1719,209097.81
1720,261260.74
1721,175920.52
1722,143560.84
1723,157674.97666666665
1724,212855.17
1725,221935.0
1726,191915.0
1727,174670.21
1728,188907.07
1729,165820.34
1730,162335.84333333335
1731,130345.0
1732,120104.46
1733,115325.46
1734,130279.0
1735,128572.5
1736,112185.33
1737,345047.38
1738,214711.39
1739,305219.7
1740,181663.5
1741,167578.13
1742,169303.0
1743,177053.25
1744,285410.13
1745,269356.22
1746,272772.02
1747,210188.9
1748,211663.0
1749,160692.27
1750,151898.24
1751,228759.52
1752,113715.3
1753,151248.995
1754,216978.9
1755,150782.18
1756,114164.39
1757,108764.35
1758,125284.5
1759,153278.64
1760,153045.86
1761,155239.0
1762,146996.27666666667
1763,162117.5
1764,118708.5
1765,175717.74
1766,169013.32
1767,200754.35
1768,142521.25
1769,159032.06
1770,140032.5
1771,138355.5
1772,141427.75
1773,140005.75
1774,144273.1
1775,127840.55
1776,101258.97
1777,113534.57
1778,125307.21
1779,113756.61
1780,175514.6
1781,123690.52
1782,91463.66
1783,136241.01
1784,89956.08
1785,113263.65
1786,127736.0
1787,162043.85
1788,63011.38
1789,92499.36
1790,78655.72
1791,205216.5
1792,159083.5
1793,145000.0
1794,141183.7
1795,142410.5
1796,120586.68
1797,123873.26
1798,132059.25
1799,109452.62
1800,115442.79
1801,141246.36
1802,171256.75
1803,158380.5
1804,139291.6
1805,133213.0
1806,121040.79
1807,168144.5
1808,127952.04
1809,127374.87
1810,140993.39666666667
1811,113950.32
1812,123596.74
1813,117748.54
1814,88766.99
1815,58818.6
1816,89262.26
1817,115100.92666666668
1818,140281.87
1819,115569.31
1820,66007.86
1821,131225.75
1822,158286.3
1823,71833.11
1824,134743.5
1825,134033.08
1826,95009.5
1827,110614.34
1828,132708.37
1829,114007.09
1830,157815.0
1831,179108.0
1832,134142.74
1833,143957.34
1834,132543.54
1835,195601.16
1836,134601.8
1837,92433.89
1838,137298.12
1839,80590.94
1840,169146.14
1841,152056.99
1842,91884.79
1843,142475.5
1844,137028.72
1845,144857.29
1846,148485.5
1847,156176.01
1848,65666.82
1849,121424.405
1850,128323.3
1851,137369.0
1852,131629.14
1853,132307.88333333333
1854,168297.74
1855,149256.58
1856,229388.49
1857,135201.42
1858,142206.92833333332
1859,122196.06661904763
1860,149866.56
1861,122026.72947619049
1862,287551.12
1863,280103.68
1864,280103.68
1865,322511.39
1866,349840.55
1867,244307.54
1868,293502.63
1869,188103.92
1870,227436.97
1871,243749.68
1872,168435.53
1873,231210.46
1874,130245.0
1875,196738.67
1876,197327.0
1877,192112.98
1878,212937.6
1879,128985.58
1880,137661.0
1881,225305.78
1882,267158.01
1883,203034.72
1884,217490.12
1885,249265.71
1886,275107.05
1887,196189.34
1888,255998.63
1889,165146.98
1890,133442.83
1891,145569.85333333333
1892,108947.4
1893,140877.59
1894,128725.15
1895,142029.0
1896,113108.0
1897,118645.85
1898,110114.29
1899,120878.03
1900,138603.54
1901,150169.85
1902,153584.5
1903,229708.79
1904,133586.5
1905,178548.56
1906,154685.22
1907,205665.32
1908,125400.36
1909,131215.98
1910,128052.16
1911,195766.0
1912,278431.96
1913,153651.27
1914,77661.22
1915,318565.93
1916,77369.11
1917,267887.7
1918,129750.0
1919,153986.5
1920,173688.09
1921,412940.22
1922,329008.16
1923,196187.61
1924,245836.53
1925,231550.41
1926,367409.04
1927,141012.0
1928,164842.65
1929,122077.0
1930,125778.0
1931,135800.26666666666
1932,139266.93
1933,155357.79
1934,179757.22
1935,175795.96
1936,187499.5
1937,197224.8
1938,171944.06
1939,276009.88
1940,200168.68
1941,180667.0
1942,194387.85
1943,198138.24
1944,313950.7
1945,361982.96
1946,170236.33
1947,327428.49
1948,174065.26
1949,251287.7
1950,177918.28
1951,235641.67
1952,261848.44
1953,160999.37
1954,213378.86
1955,132709.43
1956,283387.04
1957,177208.87
1958,302065.47
1959,149200.94
1960,114933.83
1961,121726.26
1962,90461.0
1963,98761.0
1964,111505.0
1965,149751.0
1966,141123.05666666667
1967,266384.11
1968,400582.37
1969,379120.25
1970,446814.73
1971,448569.53
1972,359611.04
1973,274437.91
1974,299196.88
1975,434940.75
1976,268810.39
1977,345766.86
1978,383496.52
1979,359048.95
1980,195770.97
1981,340576.34
1982,227700.78
1983,227876.55
1984,161594.35
1985,196019.32
1986,202639.24
1987,188116.29
1988,183071.9
1989,199313.54
1990,222466.25
1991,214795.83
1992,223480.51
1993,175465.33
1994,249309.6
1995,193176.75
1996,268154.5
1997,341336.48
1998,323771.82
1999,255709.77
2000,306171.44
2001,266014.64
2002,231715.78
2003,262286.9
2004,254725.27
2005,225405.36
2006,224182.25
2007,281961.32
2008,213279.7
2009,197109.0
2010,194265.0
2011,155778.94
2012,184400.1
2013,180637.0
2014,189823.0
2015,198830.0
2016,186042.5
2017,207410.99
2018,126341.0
2019,129375.83
2020,114157.06
2021,105419.94
2022,183783.45
2023,151926.13
2024,210086.0
2025,375106.85
2026,180258.79
2027,155165.84000000003
2028,151350.878
2029,159764.32
2030,292077.86
2031,262791.51
2032,283245.33
2033,278898.19
2034,164559.48
2035,209550.25
2036,184796.61
2037,184622.61
2038,327757.39
2039,214075.78
2040,424758.86
2041,260575.14
2042,217607.4
2043,164506.96
2044,164017.65
2045,245286.72
2046,140336.57
2047,146001.69333333333
2048,138029.95
2049,142501.67
2050,170798.24
2051,105363.03
2052,139138.5
2053,146066.96
2054,76824.61
2055,141693.715
2056,127871.43
2057,126081.59
2058,223818.7
2059,139034.0
2060,155489.75
2061,179097.0
2062,137909.5
2063,108992.24
2064,137965.25
2065,124693.36
2066,195421.74
2067,126644.45333333334
2068,150492.06
2069,86088.22
2070,109934.76
2071,87299.53
2072,135092.64
2073,136398.5
2074,188382.09
2075,144463.89
2076,120655.5
2077,146922.5
2078,130369.0
2079,130994.5
2080,120784.0
2081,122651.3
2082,136880.05
2083,138544.5
2084,112852.32
2085,135224.55
2086,130124.01
2087,130988.82
2088,127644.32
2089,90776.43
2090,134730.38
2091,130299.21
2092,141518.93333333335
2093,140097.08
2094,148766.78
2095,152292.64
2096,90738.0
2097,94727.47
2098,139127.11
2099,61788.65
2100,123471.56
2101,139906.37
2102,147247.0
2103,101444.64
2104,135860.0
2105,134539.21
2106,91124.0
2107,265319.21
2108,122756.0
2109,122634.75
2110,117542.93
2111,156784.5
2112,135012.75
2113,113867.0
2114,112682.87
2115,141965.54
2116,112622.63
2117,143969.86
2118,119002.04
2119,109739.9
2120,106646.38
2121,108893.03
2122,100394.8
2123,99472.29
2124,199053.89
2125,139853.34
2126,173477.0
2127,148462.21
2128,123675.58
2129,93643.79
2130,137592.0
2131,166023.0
2132,123121.04
2133,114229.75
2134,117024.38
2135,93913.01
2136,96757.9
2137,132144.05
2138,133075.0
2139,154521.0
2140,140647.75
2141,139609.79
2142,137449.89
2143,150109.4
2144,110863.77
2145,133825.0
2146,146104.5
2147,141938.37
2148,113949.64047619049
2149,127760.25
2150,258011.63
2151,128726.87
2152,154819.24
2153,138457.5
2154,116218.66
2155,135203.58
2156,222281.24
2157,230365.98
2158,234115.61
2159,219374.8
2160,169995.03
2161,270896.83
2162,454602.68
2163,343320.44
2164,252023.53
2165,164915.55
2166,144635.91666666666
2167,195071.7
2168,206866.5
2169,196547.5
2170,213173.44
2171,146953.25
2172,147333.19833333333
2173,169366.12
2174,246807.59
2175,320353.07
2176,284818.86
2177,252059.32
2178,219306.0
2179,145861.5833333333
2180,199883.24
2181,196735.76
2182,234951.98
2183,193916.74
2184,142412.5
2185,128884.01
2186,143818.18833333335
2187,150639.62
2188,155338.96
2189,181953.44
2190,90446.0
2191,92008.5
2192,97012.19
2193,106541.93
2194,101004.5
2195,107908.82
2196,101679.59
2197,110707.16
2198,160603.0
2199,163387.0
2200,112735.76
2201,133746.08
2202,197026.28
2203,173262.5
2204,157747.58
2205,119110.85
2206,132345.25
2207,194295.3
2208,223591.15
2209,158753.46
2210,125355.272
2211,116037.21
2212,115965.64
2213,104324.0
2214,131504.66
2215,99789.5
2216,147329.82
2217,75183.59
2218,101078.5
2219,81180.42
2220,84618.5
2221,323854.36
2222,222266.23
2223,267627.07
2224,205526.1
2225,146763.82
2226,173913.89
2227,200218.68
2228,250603.64
2229,221081.25
2230,157709.12333333332
2231,204132.4
2232,193933.85
2233,166620.85
2234,275794.4
2235,193989.28
2236,293649.11
2237,345773.36
2238,193130.51
2239,139073.5
2240,161211.75
2241,151683.52
2242,134847.3866666667
2243,125699.13
2244,92499.33
2245,88535.0
2246,136036.79
2247,107083.26
2248,124977.6
2249,127473.43
2250,137394.76666666666
2251,128744.73
2252,182621.5
2253,162552.74
2254,183920.0
2255,189959.9
2256,181831.6
2257,200402.5
2258,176652.42
2259,188697.0
2260,153358.0
2261,188657.0
2262,199433.12
2263,317954.88
2264,473187.14
2265,179498.6
2266,292714.6
2267,348929.37
2268,361328.87
2269,162301.78
2270,185453.75
2271,246878.0
2272,202346.38
2273,167919.52
2274,172016.8
2275,177993.37
2276,155951.0
2277,178951.82
2278,155693.24333333335
2279,132112.0
2280,115850.15
2281,181037.18
2282,170281.61
2283,91313.93
2284,112442.0
2285,147154.37
2286,124683.0
2287,339089.07
2288,274834.9
2289,356438.82
2290,434693.73
2291,312497.83
2292,404865.55
2293,448712.68
2294,422619.48
2295,448312.22
2296,289602.35
2297,284729.85
2298,333713.49
2299,387610.35
2300,317387.12
2301,253512.64
2302,222125.36
2303,278578.81
2304,245632.73
2305,178113.03
2306,178113.03
2307,188522.79
2308,232087.43
2309,283760.14
2310,228794.34
2311,196102.76
2312,176383.83
2313,172838.74
2314,178340.6
2315,172983.25
2316,192195.84
2317,178907.17
2318,171001.74
2319,182924.24
2320,184263.69
2321,238446.62
2322,173814.67
2323,170476.38
2324,163103.75
2325,223714.93
2326,164805.35
2327,208571.1
2328,222416.03
2329,183111.5
2330,189424.0
2331,345575.4
2332,406220.41
2333,317208.07
2334,260082.39
2335,265278.3
2336,320830.51
2337,205777.57
2338,250991.16
2339,250410.58
2340,385319.71
2341,225583.27
2342,245782.67
2343,209400.05
2344,243707.62
2345,243608.09
2346,218504.7
2347,201440.02
2348,226769.71
2349,168069.11666666664
2350,247884.39
2351,244903.95
2352,273630.73
2353,224823.7
2354,141023.07
2355,174717.57
2356,152271.46
2357,207465.93
2358,202483.95
2359,130046.75
2360,125324.2
2361,137172.1
2362,270129.69
2363,138952.34
2364,152062.0
2365,213140.83
2366,190739.19
2367,243272.84
2368,196314.39
2369,242993.16
2370,160028.85
2371,161017.0
2372,193973.83
2373,252192.25
2374,281798.78
2375,256331.72
2376,247194.02
2377,325598.21
2378,149597.0
2379,189353.2
2380,142497.25
2381,159051.5
2382,181526.51
2383,221432.7
2384,242586.29
2385,150425.0
2386,140811.0
2387,132485.5
2388,98371.71666666667
2389,127298.11
2390,136113.09
2391,127000.93
2392,117196.24
2393,158912.11
2394,146301.5
2395,194181.5
2396,145619.59
2397,189763.72
2398,132635.79
2399,62295.88
2400,61126.16
2401,119690.0
2402,135712.5
2403,142739.71833333335
2404,129637.52
2405,148946.5
2406,135393.58
2407,123613.0
2408,135074.49
2409,138417.0
2410,163269.5
2411,118883.66
2412,153327.46
2413,138187.5
2414,131444.83
2415,138442.845
2416,128130.76
2417,126450.0
2418,130317.5
2419,135840.93
2420,119370.5
2421,142457.5
2422,127985.0
2423,137459.24
2424,156045.37
2425,176660.31
2426,121244.12
2427,135610.87
2428,176921.35
2429,113722.8
2430,126095.99
2431,120941.59
2432,131569.85
2433,137045.25
2434,146253.0
2435,144946.0
2436,107464.0
2437,107810.79
2438,115837.83
2439,108841.1
2440,123023.04
2441,106078.7
2442,105871.68
2443,113846.07
2444,126532.18
2445,84577.02
2446,105685.0
2447,189904.0
2448,142609.5
2449,111610.75
2450,173066.0
2451,121598.8
2452,222578.29
2453,92849.33
2454,119312.0
2455,103950.05
2456,127358.84
2457,121223.54
2458,107443.5
2459,111474.71
2460,144609.75
2461,112774.5
2462,136744.52
2463,115834.0
2464,183034.0
2465,130701.99
2466,118278.0
2467,149740.69
2468,95734.5
2469,106766.2
2470,202283.74
2471,219635.86
2472,186120.0
2473,113818.67
2474,117337.32
2475,248144.74
2476,115264.88
2477,130524.5
2478,158470.505
2479,120455.77
2480,146089.0
2481,133870.25
2482,128652.43
2483,120685.76
2484,128905.33
2485,120886.32
2486,155443.5
2487,184547.76
2488,146409.61
2489,148228.5
2490,153218.5
2491,92340.88
2492,178343.5
2493,127556.23
2494,157376.81
2495,109669.11
2496,224285.72
2497,142267.5
2498,109797.61
2499,96541.93
2500,131555.08333333334
2501,107151.18
2502,145293.34
2503,107064.3
2504,212926.3
2505,216890.14
2506,284863.4
2507,333706.73
2508,284986.97
2509,226827.07
2510,241381.44
2511,190274.05
2512,226608.85
2513,208653.0
2514,198000.3
2515,150730.25
2516,152853.14
2517,132819.0
2518,141819.0
2519,218067.5
2520,206636.7
2521,197767.0
2522,224305.09
2523,131023.1
2524,141843.46
2525,141672.08
2526,140889.1666666667
2527,128235.16
2528,129935.1
2529,129541.6
2530,103805.93
2531,233499.46
2532,231240.71
2533,205389.61
2534,260000.78
2535,298206.04
2536,225052.09
2537,235895.4
2538,183820.71
2539,182582.21
2540,180703.9
2541,182079.48
2542,152121.49666666667
2543,124959.0
2544,131038.67666666667
2545,132551.0
2546,145957.5
2547,141597.0
2548,147569.90666666665
2549,155204.31333333335
2550,395422.03
2551,145743.6733333333
2552,129751.5
2553,91892.5
2554,123596.65
2555,106217.18
2556,95720.03
2557,109120.39
2558,152250.24
2559,123465.5
2560,119377.75
2561,131955.93
2562,124474.5
2563,146783.37
2564,179583.78
2565,116139.8
2566,140529.43
2567,126466.27
2568,184484.07
2569,174407.26
2570,122629.29
2571,175107.7
2572,179997.0
2573,256162.8
2574,272235.55
2575,119814.0
2576,134179.7
2577,161738.91
2578,102039.17
2579,76702.33
2580,136852.0
2581,131674.83
2582,114663.27
2583,255338.65
2584,155492.0
2585,173389.53
2586,197083.38
2587,197626.05
2588,145923.0
2589,143764.5
2590,235281.64
2591,207192.82
2592,237761.76
2593,250387.49
2594,177926.77
2595,226771.82
2596,329397.0
2597,188826.0
2598,267221.63
2599,347633.83
2600,173896.67
2601,144143.0
2602,82280.0
2603,91239.43
2604,83042.71
2605,83034.0
2606,142103.7
2607,172274.78
2608,196292.6
2609,147189.85
2610,110740.83
2611,153384.5
2612,151871.23
2613,128430.0
2614,126531.33
2615,142922.84
2616,135269.5
2617,140703.92
2618,167541.44
2619,265105.63
2620,189625.0
2621,185831.4
2622,201648.5
2623,276014.37
2624,258114.61
2625,318722.16
2626,162786.09
2627,188045.0
2628,413714.18
2629,546599.49
2630,347499.54
2631,446653.6
2632,413581.56
2633,322835.13
2634,357896.98
2635,145028.6
2636,197973.34
2637,146087.0
2638,269512.51
2639,177490.04
2640,156784.75
2641,119139.0
2642,179000.3
2643,111849.87333333332
2644,124151.12
2645,92018.0
2646,92334.0
2647,98828.93
2648,133046.45833333334
2649,136623.0
2650,143856.67
2651,151387.0
2652,424746.43
2653,269474.85
2654,262979.68
2655,336364.97
2656,328612.36
2657,317932.55
2658,282416.24
2659,299671.55
2660,306094.76
2661,331480.63
2662,317162.05
2663,280318.4
2664,282424.66
2665,315001.82
2666,297424.48
2667,168690.57
2668,181578.57
2669,177723.65
2670,297641.84
2671,183528.65
2672,176329.08
2673,199837.38
2674,196898.02
2675,163589.85
2676,188894.29
2677,194443.4
2678,268432.61
2679,265838.25
2680,275234.01
2681,404613.17
2682,343431.19
2683,517193.37
2684,302509.5
2685,362117.77
2686,267408.86
2687,269780.95
2688,243054.83
2689,212197.71
2690,478997.42
2691,188735.82
2692,144529.0
2693,192620.41
2694,146677.5
2695,202773.18
2696,192022.3
2697,200595.5
2698,198023.0
2699,175976.84
2700,170260.0
2701,153128.35
2702,130463.0
2703,135446.015
2704,141840.25
2705,123816.5
2706,118064.56
2707,127209.5
2708,132255.34
2709,103993.83
2710,121713.59
2711,286032.13
2712,363441.73
2713,167135.89
2714,148081.48466666669
2715,170430.9
2716,155275.64
2717,183435.8
2718,253916.73
2719,158421.83
2720,160405.07
2721,141833.5
2722,154034.16
2723,142555.5
2724,122738.33
2725,133166.25
2726,143833.5
2727,156799.5
2728,164446.5
2729,145756.1066666667
2730,148613.5
2731,107190.24
2732,117515.25
2733,159266.54
2734,142117.61
2735,132506.5
2736,147896.4
2737,121218.08
2738,134142.785
2739,145312.13
2740,144659.0
2741,142430.0
2742,143185.74
2743,144503.37
2744,146688.5
2745,138097.5
2746,134289.46
2747,152452.64
2748,108504.81
2749,120220.5
2750,139258.5
2751,133928.75
2752,236756.84
2753,153946.53
2754,189717.53
2755,126793.0
2756,81937.32
2757,74319.11
2758,75352.11
2759,150075.64
2760,131632.61
2761,150176.37
2762,153456.75
2763,191420.5
2764,163730.66
2765,278863.71
2766,136754.0
2767,93305.7
2768,136871.5
2769,136299.0
2770,146726.25
2771,116192.64
2772,120262.5
2773,132980.33
2774,136553.0
2775,128786.21
2776,152095.4533333333
2777,150565.5
2778,131149.0
2779,110040.76
2780,114520.3
2781,102640.08
2782,89334.97
2783,80187.0
2784,123450.0
2785,139792.45
2786,62250.54
2787,118868.51
2788,68412.47
2789,241103.67
2790,99745.83
2791,129037.5
2792,92427.6
2793,171781.84
2794,101345.26
2795,118369.2
2796,108804.33
2797,214932.2
2798,132542.0
2799,118411.33
2800,87649.36
2801,109365.8
2802,128792.84
2803,186924.35
2804,137451.39
2805,95988.43
2806,107160.25
2807,162222.47
2808,147392.87666666665
2809,130158.16
2810,135928.0
2811,148660.795
2812,143370.0
2813,171400.17
2814,159433.405
2815,106590.42
2816,264910.76
2817,138706.0
2818,126314.93
2819,170418.4546666667
2820,125592.09
2821,121963.01
2822,196453.35
2823,234166.08
2824,161894.265
2825,150646.44666666668
2826,138646.0
2827,141142.0
2828,211239.4
2829,180668.27
2830,249303.35
2831,187133.28
2832,210315.7
2833,253753.01
2834,219629.85
2835,221627.34
2836,198303.89
2837,162965.0
2838,146312.09
2839,188650.7
2840,188902.1
2841,204939.5
2842,213413.87
2843,142322.25
2844,159196.5
2845,122873.66
2846,212214.31
2847,199675.0
2848,220239.94
2849,219892.12
2850,272813.94
2851,250845.07
2852,237629.6
2853,238736.68
2854,138071.0
2855,189686.42
2856,221006.21
2857,190423.81
2858,189461.03
2859,135013.48
2860,120838.83
2861,152414.5
2862,197318.88
2863,122060.0
2864,272565.0
2865,143776.1733333333
2866,136037.75
2867,90872.86
2868,125170.93
2869,126193.76
2870,146290.0
2871,109829.52
2872,63040.88
2873,108353.06
2874,133341.0
2875,123318.38
2876,159912.18
2877,144522.49
2878,156804.5
2879,132475.82
2880,116728.92
2881,139311.31
2882,141608.93
2883,163321.0
2884,170423.01
2885,185881.44
2886,171456.87
2887,117601.21
2888,121270.0
2889,71233.33
2890,74448.61
2891,148849.0
2892,74705.33
2893,108248.08
2894,69071.11
2895,269230.67
2896,276516.38
2897,190137.43
2898,167162.72
2899,242913.32
2900,154412.37
2901,181901.44
2902,181663.39
2903,307120.36
2904,334598.45
2905,122720.17
2906,194219.54
2907,118773.33
2908,129566.33
2909,149739.79
2910,80883.0
2911,82185.0
2912,155618.96
2913,83772.0
2914,84577.71
2915,81401.0
2916,84341.71
2917,150753.5
2918,112999.33
2919,236225.68
