ID,SalePrice
1765,172076.15
1766,166450.5
1767,195505.5
1768,143355.25
1769,152692.89
1770,139996.0
1771,136267.75
1772,142197.25
1773,134316.0
1774,143779.0
1775,129001.55
1776,106520.74
1777,112197.25
1778,126263.1
1779,111800.72
1780,172295.41
1781,126889.75
1782,91297.15
1783,135095.42
1784,92341.32
1785,113204.85
1786,133071.59
1787,161997.08
1788,66355.22
1789,94319.69
1790,77075.72
1791,211126.05
1792,155268.5
1793,144216.0
1794,138194.6
1795,143062.25
1796,117646.54
1797,122298.93
1798,132233.0
1799,106826.52
1800,115667.89
1801,141342.66
1802,166279.0
1803,156048.08
1804,139779.0
1805,136015.5
1806,125429.2
1807,158489.0
1808,132881.5
1809,127563.0
1810,140956.275
1811,121015.62
1812,123778.91
1813,118516.73142857144
1814,95406.88
1815,58579.54
1816,89515.66
1817,118572.32
1818,133426.0
1819,116729.64
1820,66536.83
1821,122785.5
1822,155252.5
1823,72640.0
1824,130391.0
1825,134435.42
1826,90342.0
1827,112722.81
1828,134623.87
1829,113420.2
1830,151325.5
1831,182374.4
1832,137011.34
1833,146246.33
1834,129448.97
1835,185912.0
1836,132988.5
1837,94484.6
1838,136029.62
1839,84672.0
1840,166878.87
1841,151202.09
1842,91707.0
1843,143657.85
1844,132783.12333333332
1845,152677.91
1846,150671.0
1847,155298.8
1848,63920.03
1849,126294.03666666667
1850,130013.35
1851,140381.37
1852,131947.37
1853,133369.39
1854,170457.65
1855,146248.16476190474
1856,227085.35
1857,147993.6
1858,139647.69171428573
1859,121453.20714285715
1860,151434.2157142857
1861,121848.51714285715
1862,282242.3
1863,279030.29
1864,279030.29
1865,330259.08
1866,348922.41
1867,249150.92
1868,297554.38
1869,188754.84
1870,222454.39
1871,242495.59
1872,170127.41
1873,232841.09
1874,134015.25
1875,201107.65
1876,196459.5
1877,193648.09
1878,214069.7
1879,129079.5
1880,137013.6
1881,226793.66
1882,266626.88
1883,199777.5
1884,220380.1
1885,249457.18
1886,274365.74
1887,200426.21
1888,251137.17
1889,165894.07
1890,137535.75
1891,143442.0
1892,108262.66
1893,136758.5
1894,130201.82
1895,142091.5
1896,118199.5
1897,121578.58
1898,103085.93
1899,124343.27
1900,140433.62666666665
1901,148629.51
1902,152405.0
1903,228315.95
1904,134493.25
1905,177646.32
1906,154869.75
1907,212152.4
1908,123827.27666666666
1909,131430.66
1910,129013.33
1911,195679.7
1912,271218.75
1913,153295.87
1914,81340.11
1915,314098.26
1916,70444.44
1917,262390.68
1918,130661.5
1919,155892.70333333334
1920,173072.78
1921,425869.72
1922,325887.56
1923,194361.73
1924,247404.6
1925,232060.22
1926,364769.79
1927,142254.5
1928,156977.97
1929,123386.0
1930,125449.5
1931,135454.5
1932,141468.08
1933,153649.42
1934,178929.5
1935,175941.64
1936,187964.0
1937,196015.59
1938,175358.54
1939,273619.15
1940,199780.47
1941,182801.0
1942,192549.85
1943,197082.58
1944,312128.02
1945,370904.75
1946,168502.83
1947,317399.67
1948,169335.5
1949,250291.56
1950,174299.92
1951,237853.61
1952,263243.0
1953,162100.4
1954,219309.0
1955,135702.58
1956,273556.15
1957,177307.1
1958,296252.46
1959,146281.52833333335
1960,116122.32
1961,122584.0
1962,92207.0
1963,97779.0
1964,112960.0
1965,148138.58
1966,143684.4866666667
1967,265445.0
1968,389500.92
1969,379055.34
1970,436906.02
1971,441207.44
1972,352947.81
1973,281994.77
1974,294446.68
1975,441561.89
1976,265771.22
1977,351609.61
1978,373194.33
1979,359096.78
1980,198499.41
1981,342236.3
1982,223103.28
1983,223650.08
1984,162600.05
1985,193804.53
1986,207775.76
1987,190434.44
1988,181636.9
1989,197473.6
1990,224203.82
1991,215973.82
1992,222259.78
1993,177074.1
1994,240637.19
1995,193031.75
1996,259505.43
1997,347314.74
1998,326439.43
1999,254436.4
2000,301424.75
2001,258750.68
2002,232134.27
2003,260851.99
2004,257858.34
2005,227326.22
2006,222770.49
2007,286058.57
2008,208583.1
2009,194323.0
2010,192659.79
2011,155867.01
2012,184269.27
2013,183990.22
2014,188572.82
2015,196659.65
2016,188116.64
2017,204769.78
2018,128446.33
2019,129372.16
2020,115093.31
2021,106172.75
2022,180073.0
2023,151779.18
2024,218365.0
2025,360603.39
2026,177160.31
2027,155143.50666666668
2028,150683.68666666668
2029,158428.32
2030,291603.21
2031,261296.32
2032,290117.29
2033,278782.07
2034,162620.22
2035,214178.03
2036,191679.51
2037,192609.51
2038,323445.11
2039,206163.07
2040,431778.4
2041,265878.98
2042,214895.99
2043,165149.5
2044,169002.89
2045,245441.0
2046,147654.19
2047,148101.48
2048,137738.1
2049,144591.89
2050,171276.0
2051,104654.93
2052,137860.5
2053,146019.25
2054,81143.61
2055,149622.5
2056,128559.0
2057,125854.87
2058,227496.2
2059,139295.0
2060,154787.05
2061,179716.7
2062,137256.25
2063,107290.07
2064,137898.0
2065,124500.43
2066,197705.0
2067,125335.29766666665
2068,153784.29
2069,86284.5
2070,108911.76
2071,86350.82
2072,130337.9
2073,139185.5
2074,187031.06
2075,146365.33333333334
2076,115915.09
2077,146152.75
2078,130412.5
2079,129611.97
2080,122779.5
2081,123945.54
2082,136902.0
2083,139453.79642857143
2084,110425.98
2085,133756.25
2086,127177.5
2087,128890.59
2088,129159.41
2089,90127.0
2090,137377.08
2091,129946.5
2092,145245.52599999998
2093,135771.08
2094,142484.9
2095,152650.5
2096,87681.0
2097,97651.96
2098,143466.64
2099,58695.28
2100,122314.6857142857
2101,140727.91
2102,146174.04
2103,102490.36
2104,134399.5
2105,136143.61
2106,87927.14
2107,263078.74
2108,127384.5
2109,117550.82
2110,116328.1
2111,154827.0
2112,135206.82
2113,113709.92
2114,115050.74
2115,142042.34
2116,114418.21
2117,153012.45
2118,119791.04
2119,112289.2
2120,101121.5
2121,110196.4
2122,103276.8
2123,99389.29
2124,197436.36
2125,135858.301
2126,170683.0
2127,150568.25
2128,126261.68
2129,95201.05
2130,142705.08
2131,170119.5
2132,122529.33
2133,118344.97
2134,113306.8
2135,95475.32
2136,93110.0
2137,129366.05
2138,132418.5
2139,152701.1
2140,140073.34
2141,133678.12333333332
2142,141055.42
2143,151518.0957142857
2144,113149.3
2145,134309.0
2146,145335.5
2147,141875.86
2148,117068.82114285715
2149,129296.5
2150,263301.32
2151,127619.5
2152,155566.19
2153,133501.0
2154,113150.15
2155,137476.37
2156,232135.9
2157,230934.9
2158,234376.28
2159,222024.81
2160,170048.11
2161,267959.68
2162,465873.45
2163,346440.0
2164,260557.6
2165,163222.0
2166,143681.66666666666
2167,197204.9
2168,204286.0
2169,194661.9
2170,216095.87
2171,145345.05
2172,144787.14
2173,175223.5
2174,244986.4
2175,323811.89
2176,273619.62
2177,250036.01
2178,219737.58
2179,145999.17857142858
2180,204545.51
2181,194711.16
2182,234422.79
2183,194800.61
2184,142856.5
2185,124585.86
2186,142071.40666666668
2187,150629.5
2188,160416.69
2189,179094.21
2190,85555.0
2191,91913.5
2192,93710.0
2193,107265.5
2194,101747.0
2195,106735.4
2196,99405.36
2197,111757.27
2198,154900.8
2199,166244.53
2200,114922.75
2201,134659.93
2202,198137.56
2203,175681.0
2204,154186.26
2205,120907.29
2206,132126.0
2207,198929.65
2208,223267.11
2209,171842.76
2210,123952.27666666666
2211,116638.0
2212,117888.54
2213,101706.56
2214,133570.53
2215,97087.5
2216,145114.92
2217,72492.25
2218,99196.54
2219,83267.0
2220,83518.84
2221,319598.13
2222,223666.47
2223,270462.14
2224,212248.92
2225,146435.16571428571
2226,173493.73
2227,198815.9
2228,254129.45
2229,224532.67
2230,162994.46
2231,209547.09
2232,196487.5
2233,170375.72
2234,283808.78
2235,194365.05
2236,286534.11
2237,320834.18
2238,194024.82
2239,133050.25
2240,161130.37
2241,148645.95
2242,135472.69
2243,123342.83142857143
2244,92218.75
2245,91221.75
2246,138662.68
2247,109069.51
2248,124861.5
2249,128949.83
2250,138390.6
2251,143773.38
2252,180480.7
2253,158176.59
2254,182913.9
2255,187868.0
2256,181610.3
2257,203344.0
2258,178340.76
2259,187168.0
2260,149405.4
2261,188593.0
2262,200657.12
2263,310281.43
2264,471072.81
2265,177888.75
2266,282200.62
2267,355865.72
2268,365623.32
2269,164655.72
2270,179802.5
2271,245921.56
2272,199774.68
2273,168406.37
2274,170560.63
2275,175425.8
2276,153067.31
2277,180038.49
2278,158736.955
2279,130750.0
2280,115310.83
2281,180326.31
2282,172152.4
2283,92364.93
2284,112580.0
2285,146417.27
2286,126475.0
2287,337397.58
2288,277425.69
2289,358618.67
2290,416773.9
2291,313800.04
2292,400532.01
2293,458414.15
2294,397231.43
2295,457883.06
2296,300326.85
2297,293230.82
2298,335225.17
2299,375962.86
2300,309793.41
2301,259398.09
2302,224504.48
2303,275328.98
2304,242695.38
2305,183216.74
2306,183216.74
2307,189160.44
2308,232153.17
2309,284617.79
2310,229482.4
2311,193121.46
2312,179015.02
2313,172596.76
2314,175043.44
2315,170789.81
2316,194983.35
2317,178889.41
2318,170659.58
2319,183766.75
2320,184172.79
2321,246036.43
2322,174076.97
2323,174332.01
2324,164084.63
2325,224400.34
2326,165415.02
2327,212852.1
2328,226875.46
2329,179768.5
2330,186416.0
2331,351534.15
2332,410744.27
2333,310613.19
2334,256325.03
2335,261193.36
2336,321304.96
2337,208520.09
2338,249301.47
2339,250904.62
2340,373876.88
2341,226854.91
2342,245392.08
2343,210448.09
2344,240509.73
2345,241696.15
2346,216246.38
2347,200767.36
2348,228035.01
2349,166696.05333333332
2350,246854.72
2351,242540.54
2352,274223.97
2353,232486.5
2354,143442.79
2355,175436.06
2356,152605.37
2357,205890.43
2358,202283.5
2359,131059.25
2360,125502.04
2361,137074.5
2362,272701.62
2363,140756.91666666666
2364,154034.83333333334
2365,217793.56
2366,192608.28
2367,245419.74
2368,200371.03
2369,241839.98
2370,159189.9
2371,158123.82
2372,194720.19
2373,261795.38
2374,283968.99
2375,256338.51
2376,243094.35
2377,312309.54
2378,153260.16
2379,188512.0
2380,140255.92
2381,154334.49
2382,184321.17
2383,225010.0
2384,243367.6
2385,151405.25
2386,142688.5
2387,132466.83
2388,101114.0
2389,129193.31
2390,134606.0
2391,128881.2
2392,115125.57
2393,157154.8
2394,147115.0
2395,200380.0
2396,144781.37
2397,190930.41
2398,135972.0
2399,66683.33
2400,60098.37
2401,120146.01
2402,134986.5
2403,138079.395
2404,131218.58
2405,152668.0
2406,133969.0
2407,126658.3
2408,132110.12
2409,137396.75
2410,162276.29
2411,121998.99
2412,151647.75
2413,136687.5
2414,131980.25
2415,134877.216
2416,127986.93
2417,130200.3
2418,129911.1
2419,130227.5
2420,120551.66
2421,135068.35
2422,126891.0
2423,147684.59
2424,152932.9
2425,174087.27
2426,118275.04
2427,137437.38
2428,172521.6
2429,110646.8
2430,125542.99
2431,121212.76
2432,132119.25
2433,137141.0
2434,145400.59
2435,142093.0
2436,107567.93
2437,108104.62
2438,118727.5
2439,114321.5
2440,121581.08
2441,105196.8
2442,104681.21
2443,113896.36
2444,129226.0
2445,82540.82
2446,109388.0
2447,189187.5
2448,141425.25
2449,111080.57
2450,167651.5
2451,123177.88
2452,218958.11
2453,92260.94
2454,115828.32
2455,106138.38
2456,126485.87
2457,119929.39
2458,103231.0
2459,111053.66
2460,143566.93
2461,116111.54
2462,135673.92
2463,117170.75
2464,183385.5
2465,125230.12
2466,119784.73
2467,147448.9
2468,93498.5
2469,104497.75
2470,197747.2
2471,212924.72
2472,174350.0
2473,115690.25
2474,116465.87
2475,242553.3
2476,115433.5
2477,131830.83
2478,161204.79
2479,121729.94
2480,142729.5
2481,135470.0
2482,128384.6
2483,119435.16
2484,129362.14
2485,123290.49
2486,155314.89
2487,185258.1
2488,147917.4
2489,145586.0
2490,153737.5
2491,92236.29
2492,182381.5
2493,127657.79
2494,158940.88
2495,106693.75
2496,231329.98
2497,143090.0
2498,107654.27
2499,94074.0
2500,133133.84
2501,107310.0
2502,143248.59
2503,111576.02
2504,213692.65
2505,220381.7
2506,287435.64
2507,336631.1
2508,287936.84
2509,224039.21
2510,240203.35
2511,190948.14
2512,224535.23
2513,209540.1
2514,199407.23
2515,149522.37
2516,151073.23
2517,133268.83
2518,139183.5
2519,224988.12
2520,207374.6
2521,199385.25
2522,221738.2
2523,132855.6
2524,141290.41666666666
2525,142235.2
2526,140037.87666666665
2527,125004.16
2528,133152.7
2529,131645.8
2530,100424.0
2531,235494.78
2532,229959.32
2533,208823.25
2534,256365.74
2535,308256.13
2536,232677.39
2537,232978.21
2538,183225.74
2539,182563.28
2540,179053.76
2541,182943.65
2542,154548.04166666666
2543,129210.0
2544,129192.69
2545,132726.93
2546,146974.0
2547,143578.8333333333
2548,140676.46904761903
2549,154645.22833333333
2550,392501.97
2551,143462.0
2552,131598.4
2553,92083.5
2554,125244.05
2555,105967.5
2556,95675.32
2557,106222.99
2558,152981.87
2559,122617.75
2560,125816.5
2561,132749.71333333335
2562,123750.84
2563,145970.38
2564,176838.4
2565,117087.44
2566,136778.55
2567,125813.08
2568,182335.14
2569,171857.9
2570,121625.63666666666
2571,187676.62
2572,183449.61
2573,251523.84
2574,271470.52
2575,120962.5
2576,137516.7
2577,163109.9
2578,104178.3
2579,71576.27
2580,146098.62
2581,127592.92
2582,117599.01
2583,250433.4
2584,154847.47
2585,175023.7
2586,194724.76
2587,195687.81
2588,147477.5
2589,144046.6
2590,230354.69
2591,214045.04
2592,242466.99
2593,257007.9
2594,177466.45
2595,222689.23
2596,311429.82
2597,189167.32
2598,268351.77
2599,345877.95
2600,181698.06
2601,141206.16666666666
2602,83247.0
2603,89041.43
2604,82785.5
2605,84953.0
2606,142090.93333333332
2607,177027.5
2608,197523.0
2609,147597.82333333333
2610,112560.0
2611,159166.33
2612,151738.98
2613,127000.0
2614,126329.83
2615,142156.34
2616,138075.0
2617,135840.15
2618,177991.8
2619,247640.45
2620,187487.0
2621,190813.15
2622,200486.5
2623,280244.77
2624,260028.76
2625,329026.87
2626,163042.39
2627,187504.4
2628,417387.58
2629,592920.49
2630,352525.63
2631,437433.98
2632,418920.58
2633,309948.27
2634,356947.04
2635,142936.0
2636,197503.12
2637,151926.25
2638,263467.88
2639,178049.9
2640,157751.0
2641,118152.0
2642,180959.12
2643,117479.12
2644,126194.56142857144
2645,93828.0
2646,93379.5
2647,98779.93
2648,133464.66666666666
2649,133869.484
2650,143229.32
2651,148971.58
2652,434900.0
2653,272109.81
2654,254716.48
2655,329260.36
2656,328505.08
2657,321450.33
2658,284759.48
2659,301405.38
2660,308532.65
2661,324036.12
2662,322868.83
2663,285562.52
2664,284152.75
2665,305091.82
2666,286842.88
2667,169016.5
2668,180012.9
2669,177790.03
2670,300673.08
2671,181928.89
2672,177071.45
2673,195557.07
2674,196938.22
2675,162801.08
2676,188163.16
2677,195433.2
2678,261248.69
2679,266211.83
2680,273263.93
2681,419531.62
2682,335610.74
2683,526323.07
2684,306082.87
2685,346113.63
2686,266042.52
2687,267086.17
2688,252666.48
2689,211616.66
2690,475077.99
2691,188526.9
2692,145501.32
2693,193543.43
2694,145302.54
2695,200212.74
2696,192620.04
2697,201252.78
2698,198040.5
2699,176166.66
2700,166638.1557142857
2701,151882.54
2702,132275.5
2703,132913.82
2704,138790.5
2705,124271.16
2706,117934.49
2707,127142.69
2708,132345.0
2709,106803.83
2710,121580.42
2711,283241.4
2712,353026.41
2713,165993.176
2714,149004.2126666667
2715,172054.0
2716,155168.0
2717,183464.09666666665
2718,247851.16
2719,160338.87
2720,156926.8
2721,142199.05
2722,148512.19
2723,144675.1
2724,120436.49
2725,134381.64
2726,141792.87
2727,155262.65
2728,161983.74
2729,148475.14
2730,147409.05
2731,109342.9
2732,119112.75
2733,164328.55
2734,141782.37
2735,130669.75
2736,148071.51
2737,125067.0
2738,133673.69
2739,144840.09
2740,143217.0
2741,140244.25
2742,139818.37
2743,145506.0
2744,146247.0
2745,142303.0
2746,136159.25
2747,147988.00333333333
2748,113083.79
2749,125143.5
2750,136112.0
2751,130797.93
2752,226785.8
2753,152255.565
2754,195973.02
2755,127440.0
2756,86567.11
2757,76709.11
2758,77081.0
2759,146245.58
2760,129922.74
2761,149062.0
2762,152878.5
2763,191876.7
2764,163205.75
2765,274343.23
2766,131511.61
2767,91941.8
2768,136740.0
2769,135823.12
2770,150810.5
2771,118625.15
2772,120907.0
2773,133289.0
2774,141522.0
2775,128376.75
2776,149561.14
2777,142966.15
2778,126905.0
2779,111881.216
2780,114986.6
2781,106950.3
2782,87723.79
2783,90705.92
2784,124731.1
2785,137078.085
2786,63694.88
2787,116438.83
2788,72418.72
2789,240852.32
2790,98943.0
2791,127959.0
2792,98304.11
2793,175534.62
2794,99193.76
2795,117379.21
2796,105297.99
2797,218087.46
2798,140451.69
2799,115974.04
2800,88386.11
2801,112275.4
2802,126352.21
2803,180576.03
2804,143651.02333333335
2805,97211.5
2806,107292.96
2807,164012.75
2808,147803.96
2809,128840.5
2810,135630.3
2811,156287.29
2812,141816.17
2813,166295.01
2814,154647.61933333334
2815,110864.99
2816,260901.84
2817,139024.0
2818,127872.0
2819,170695.9
2820,122641.42
2821,118349.0
2822,200362.45
2823,230674.42
2824,153190.32
2825,150812.19166666665
2826,141726.25
2827,140812.0
2828,222050.73
2829,181294.32
2830,241769.26
2831,187379.21
2832,207591.3
2833,252966.34
2834,214016.99
2835,217524.01
2836,195935.16
2837,161922.13
2838,147390.5
2839,187200.0
2840,194126.8
2841,200963.0
2842,210049.21
2843,149260.57
2844,157534.13999999998
2845,122797.66
2846,214528.0
2847,197651.5
2848,216446.14
2849,218721.16
2850,266855.39
2851,248305.35
2852,228614.67
2853,243603.41
2854,138163.0
2855,188671.53
2856,217361.89
2857,189741.5
2858,188646.46
2859,135722.45
2860,121014.9
2861,148267.5
2862,197138.43
2863,121227.5
2864,262702.5
2865,141357.0
2866,137537.8
2867,91258.43
2868,129979.77
2869,124675.0
2870,150050.47
2871,109891.76
2872,61538.88
2873,108017.61
2874,136967.5
2875,124156.92
2876,154107.75
2877,138928.25
2878,159201.5
2879,132603.87
2880,116343.04
2881,144872.23
2882,139429.11
2883,159425.5
2884,168283.75
2885,189170.05
2886,172534.4
2887,113729.5
2888,123294.04
2889,75431.69
2890,78954.22
2891,150254.5
2892,75618.33
2893,113038.75
2894,69118.9
2895,253215.97
2896,272628.83
2897,189228.82
2898,165524.93333333332
2899,242356.12
2900,158081.0
2901,184454.24
2902,181992.2
2903,311398.98
2904,337314.58
2905,126784.05
2906,192563.52
2907,115264.37400000001
2908,130256.83
2909,151974.57
2910,81680.0
2911,83032.0
2912,154545.55
2913,82813.0
2914,84543.5
2915,82806.5
2916,82623.0
2917,157405.96
2918,112283.5
2919,236996.68
