ID,SalePrice
1593,114288.26
1594,157693.62
1595,131073.39
1596,235801.67
1597,183323.8
1598,180913.85
1599,180771.0
1600,189353.0
1601,61345.98
1602,105359.93
1603,91934.44
1604,269388.9
1605,245634.95
1606,171894.64
1607,198842.82
1608,211048.75
1609,196988.83
1610,161815.63
1611,159742.5
1612,194046.91
1613,170688.27
1614,118229.9
1615,85834.5
1616,84253.0
1617,83918.0
1618,127047.33
1619,138234.5
1620,183046.1
1621,137534.57
1622,147234.84
1623,272494.87
1624,202742.9
1625,127428.33
1626,181150.0
1627,186115.0
1628,274039.26
1629,172401.15
1630,331081.2
1631,251482.71
1632,270506.74
1633,165551.53
1634,183139.0
1635,172016.08
1636,161826.7
1637,176481.97
1638,221374.03
1639,191031.0
1640,253281.53
1641,181225.0
1642,212246.92
1643,231904.46
1644,225301.86
1645,153593.2366666667
1646,154882.5
1647,159275.25
1648,141531.48666666666
1649,136711.16666666666
1650,112770.0
1651,116644.46
1652,92997.0
1653,93576.0
1654,152573.0
1655,146883.63
1656,151689.07
1657,151885.0
1658,149985.0
1659,135530.4
1660,142399.83
1661,436083.16
1662,416621.01
1663,385906.64
1664,444359.88
1665,339177.59
1666,289014.11
1667,342273.95
1668,349328.32
1669,305045.92
1670,353174.54
1671,267926.14
1672,464440.25
1673,299509.77
1674,254310.3
1675,190525.32
1676,190670.82
1677,213482.18
1678,453200.44
1679,379356.76
1680,331331.45
1681,289581.83
1682,298551.83
1683,187660.6
1684,174723.46
1685,173553.76
1686,169679.17
1687,166125.92
1688,197893.99
1689,190226.44
1690,184409.0
1691,170060.8
1692,267088.69
1693,163641.39
1694,180133.9
1695,170651.25
1696,265043.07
1697,171542.25
1698,339221.1
1699,327380.19
1700,243401.7
1701,267077.0
1702,308030.34
1703,281221.51
1704,288162.34
1705,296931.34
1706,446273.21
1707,217630.24
1708,228585.65
1709,304230.78
1710,223484.19
1711,236676.14
1712,304020.11
1713,238322.8
1714,214820.85
1715,193695.5
1716,195882.41
1717,179192.08
1718,144594.14
1719,205212.03
1720,259645.7
1721,175006.19
1722,139163.87
1723,154515.8
1724,217277.89
1725,221910.86
1726,190839.0
1727,174113.6
1728,186296.3
1729,164784.9
1730,157057.755
1731,127710.93
1732,123393.32
1733,115103.79
1734,133958.5
1735,126870.0
1736,111162.4
1737,359561.76
1738,215827.13
1739,303474.29
1740,187921.91
1741,168069.57
1742,169079.0
1743,177886.0
1744,297859.24
1745,263492.79
1746,257090.45
1747,212981.0
1748,220585.0
1749,157898.96
1750,150268.37
1751,228603.0
1752,113864.13
1753,157107.6
1754,225235.8
1755,150750.27
1756,115383.07
1757,110035.61
1758,127893.59
1759,151635.15
1760,153514.0
1761,151887.5
1762,146304.79
1763,164313.32
1764,122992.0
1765,174590.0
1766,170495.0
1767,201725.55
1768,143234.0
1769,158052.01
1770,140798.33
1771,138582.34
1772,138696.75
1773,139805.5
1774,139644.44
1775,127580.13333333332
1776,104637.46
1777,113873.33
1778,124398.0
1779,114046.79
1780,172649.55
1781,123306.78
1782,89418.83
1783,134950.62
1784,94057.98
1785,109888.49
1786,129165.29
1787,162532.3
1788,63309.66
1789,95532.86
1790,75182.61
1791,203378.29
1792,156852.75
1793,145088.0
1794,142303.6
1795,143555.0
1796,124956.0
1797,123110.5
1798,132246.0
1799,110860.93
1800,116910.43
1801,136295.56
1802,167650.0
1803,157235.5
1804,138383.5
1805,136881.0
1806,124373.79
1807,162494.32
1808,122125.25
1809,125290.64
1810,138399.23
1811,114343.32
1812,126253.24
1813,118435.04
1814,92349.81
1815,57544.54
1816,90967.49
1817,118629.01
1818,132634.5
1819,117111.36
1820,71670.6
1821,125570.84
1822,158290.4
1823,69364.83
1824,132075.75
1825,133710.06
1826,92563.44
1827,109573.21
1828,133403.87
1829,113819.2
1830,158855.5
1831,182330.0
1832,129208.0
1833,142883.84
1834,130295.68
1835,193034.22
1836,132943.52
1837,91781.1
1838,140253.79
1839,83285.03
1840,166817.64
1841,151903.14
1842,93348.93
1843,142483.0
1844,138075.0
1845,150203.97
1846,152337.0
1847,154274.32
1848,67975.99
1849,121472.31333333334
1850,129380.75
1851,136403.58
1852,127463.35
1853,130373.98
1854,166997.24
1855,152437.83
1856,233623.17
1857,140977.094
1858,141726.23333333334
1859,123017.75233333332
1860,154859.86
1861,123859.179
1862,284157.09
1863,279233.36
1864,279233.36
1865,327787.6
1866,352051.51
1867,256723.73
1868,296025.92
1869,190261.46
1870,229420.64
1871,243051.84
1872,168781.6
1873,234414.03
1874,130720.25
1875,199896.5
1876,195203.5
1877,193617.22
1878,213845.9
1879,127824.83
1880,135297.8
1881,222793.24
1882,271451.24
1883,197946.0
1884,219732.31
1885,255682.95
1886,276692.34
1887,194206.96
1888,248630.03
1889,166409.08
1890,136119.21
1891,144367.0
1892,111040.49
1893,135167.37
1894,132170.52
1895,140950.0
1896,119214.76
1897,120706.26
1898,107127.04
1899,119920.37
1900,140987.01
1901,150101.42
1902,153606.0
1903,235061.05
1904,134446.75
1905,176269.14
1906,156174.25
1907,205594.18
1908,127173.66
1909,131861.82
1910,131188.82
1911,193328.0
1912,275514.32
1913,161546.07
1914,78468.66
1915,322007.3
1916,75895.33
1917,263031.34
1918,129777.5
1919,151909.42
1920,176122.09
1921,412050.61
1922,337017.14
1923,194662.47
1924,248577.0
1925,233597.06
1926,365874.95
1927,139500.5
1928,166952.2
1929,124217.66
1930,124437.37
1931,136700.3
1932,138799.47
1933,156314.5
1934,180441.8
1935,175656.7
1936,187580.0
1937,196805.25
1938,172030.52
1939,279761.65
1940,202032.56
1941,180912.0
1942,190269.35
1943,198998.56
1944,311049.72
1945,362468.08
1946,169886.57
1947,319322.82
1948,175512.0
1949,247482.12
1950,180228.26
1951,244749.76
1952,260728.68
1953,163302.5
1954,219369.0
1955,133910.0
1956,272197.76
1957,180471.5
1958,312847.73
1959,146056.06666666665
1960,117683.0
1961,121865.59
1962,90588.0
1963,97607.0
1964,114140.0
1965,150118.25
1966,141725.42
1967,266430.51
1968,402961.44
1969,378626.2
1970,429651.75
1971,435581.17
1972,355353.34
1973,273775.85
1974,302801.96
1975,447182.29
1976,259973.32
1977,352166.76
1978,382449.79
1979,349983.49
1980,196497.22
1981,344246.63
1982,224480.02
1983,224346.82
1984,159892.5
1985,196693.65
1986,203582.76
1987,187424.5
1988,182513.49
1989,196045.08
1990,223961.6
1991,213701.93
1992,225578.9
1993,175794.47
1994,250178.63
1995,192642.5
1996,262876.25
1997,344146.59
1998,325982.38
1999,253280.89
2000,310293.07
2001,261301.95
2002,232140.83
2003,260326.43
2004,254922.78
2005,240157.03
2006,226928.88
2007,273485.24
2008,212343.77
2009,196115.0
2010,194062.0
2011,151266.38
2012,185252.2
2013,181189.82
2014,187225.5
2015,200488.3
2016,186101.5
2017,205188.81
2018,127802.83
2019,127911.16
2020,113877.64
2021,105935.94
2022,182864.09
2023,150265.37
2024,223542.7
2025,354172.74
2026,180366.84
2027,152188.41
2028,150662.5042857143
2029,160281.0
2030,295045.7
2031,258035.17
2032,279161.34
2033,270762.92
2034,157427.4
2035,212816.81
2036,185217.95
2037,185352.95
2038,301221.94
2039,205945.86
2040,408160.72
2041,269170.82
2042,213767.99
2043,163602.0
2044,167410.55
2045,250144.13
2046,141823.75
2047,143215.54
2048,138261.36
2049,143605.5
2050,173039.65
2051,106185.93
2052,136461.0
2053,146716.0
2054,80624.71
2055,145044.47
2056,127215.93
2057,124485.35
2058,226669.1
2059,140463.0
2060,151246.05
2061,179266.32
2062,136730.5
2063,107943.83
2064,140486.5
2065,125723.6
2066,196399.52
2067,124336.54666666666
2068,148245.16
2069,88683.0
2070,107921.04
2071,85174.21
2072,128856.11
2073,136481.1
2074,183330.58
2075,147155.91666666666
2076,120460.41
2077,147527.0
2078,131361.0
2079,127974.0
2080,124304.5
2081,123725.76
2082,136539.92
2083,136479.67666666667
2084,113010.66
2085,132796.75
2086,131463.83
2087,129695.71
2088,125408.61
2089,90320.0
2090,136939.34
2091,128032.04
2092,146779.93
2093,130344.98
2094,145676.94
2095,157501.67
2096,90738.43
2097,96261.01
2098,142290.97333333333
2099,63202.76
2100,121869.93
2101,146843.22
2102,143485.5
2103,101770.54
2104,134002.17
2105,137316.21
2106,88408.11
2107,257450.58
2108,125595.16
2109,120402.16
2110,114711.85
2111,152137.5
2112,138239.5
2113,111477.21
2114,113139.87
2115,141629.88
2116,114558.92
2117,149971.4
2118,118887.12
2119,109892.7
2120,101226.62
2121,111321.96
2122,94822.13
2123,101764.79
2124,200683.27
2125,134201.64
2126,173595.75
2127,151049.0
2128,128769.06
2129,98805.93
2130,137040.37
2131,169026.5
2132,124023.75
2133,114072.4
2134,114514.2
2135,97515.86
2136,95028.72
2137,132070.56
2138,131182.1
2139,156220.0
2140,139125.0
2141,138845.83333333334
2142,139403.08
2143,150410.03333333333
2144,108275.77
2145,133285.5
2146,142468.0
2147,143216.05
2148,115029.79
2149,128392.6
2150,262616.63
2151,129876.0
2152,158491.9
2153,136641.87
2154,115103.32
2155,137656.03
2156,228681.44
2157,232016.1
2158,227055.6
2159,222277.65
2160,168414.97
2161,261736.09
2162,455449.53
2163,346704.88
2164,247380.95
2165,164769.1366666667
2166,142867.85
2167,192819.7
2168,203823.35
2169,194333.5
2170,214580.44
2171,145828.87
2172,145212.89666666667
2173,171692.82
2174,248924.25
2175,316338.04
2176,293827.74
2177,256829.98
2178,213770.84
2179,145875.13333333333
2180,204157.42
2181,192672.25
2182,229798.96
2183,196104.82
2184,142342.75
2185,128692.5
2186,143021.98
2187,150375.0
2188,157732.26
2189,174805.75
2190,85327.43
2191,90074.93
2192,94865.5
2193,105701.07
2194,99146.5
2195,107892.94
2196,100447.52
2197,110342.89
2198,156302.41
2199,163002.5
2200,115783.41
2201,132536.22
2202,195586.56
2203,169028.5
2204,157881.24
2205,117881.76
2206,132897.8
2207,202765.0
2208,218614.25
2209,166354.39
2210,126803.66
2211,115383.0
2212,115329.75
2213,105513.52
2214,135476.34
2215,99153.93
2216,146401.55
2217,80628.87
2218,99618.54
2219,87718.84
2220,88425.0
2221,324912.3
2222,220909.39
2223,272621.45
2224,209820.22
2225,140311.75666666665
2226,170721.4
2227,199176.58
2228,250353.96
2229,217475.7
2230,161515.83
2231,210069.27
2232,195159.5
2233,175415.8
2234,286286.0
2235,197648.55
2236,266986.87
2237,325935.44
2238,195195.33
2239,132730.5
2240,159458.33
2241,155232.77
2242,134582.7033333333
2243,124114.33666666666
2244,92326.5
2245,91069.71
2246,135432.93666666665
2247,104073.93
2248,125234.5
2249,130258.0
2250,137152.5
2251,133160.0
2252,181857.65
2253,158968.25
2254,182489.03
2255,190892.0
2256,180000.8
2257,197875.4
2258,174947.97
2259,187664.0
2260,156849.0
2261,187860.56
2262,204374.56
2263,308890.61
2264,461573.84
2265,180496.87
2266,284553.79
2267,342482.45
2268,364137.12
2269,163203.34
2270,183212.5
2271,243629.78
2272,200647.1
2273,169915.0
2274,171658.4
2275,177558.4
2276,152267.0
2277,179421.5
2278,156638.226
2279,128582.5
2280,118955.0
2281,179703.19
2282,170206.42
2283,91863.33
2284,113800.04
2285,136284.96666666667
2286,123279.93
2287,343986.56
2288,276767.53
2289,366892.68
2290,428306.89
2291,308147.7
2292,405147.22
2293,452340.77
2294,401494.19
2295,446332.29
2296,292132.41
2297,286853.02
2298,334775.46
2299,373743.84
2300,325287.46
2301,249678.76
2302,218603.62
2303,281879.01
2304,244133.7
2305,179874.44
2306,179874.44
2307,191486.67
2308,225459.12
2309,286555.23
2310,229080.77
2311,191949.65
2312,179328.43
2313,174549.53
2314,179591.4
2315,172516.41
2316,196661.37
2317,179817.55
2318,171541.8
2319,182965.06
2320,181845.05
2321,232835.79
2322,172126.41
2323,174403.23
2324,164948.4
2325,222181.72
2326,166341.6
2327,209413.77
2328,220215.9
2329,181050.0
2330,186051.0
2331,349465.08
2332,410402.54
2333,319687.91
2334,262896.78
2335,259671.85
2336,324248.15
2337,206971.03
2338,251841.14
2339,252675.52
2340,373611.84
2341,225076.37
2342,248334.04
2343,210909.62
2344,249643.85
2345,245953.39
2346,217906.71
2347,199246.66
2348,229929.69
2349,171005.20733333335
2350,249610.81
2351,243560.41
2352,275946.4
2353,225417.79
2354,140527.37
2355,171508.38
2356,153085.32
2357,215140.38
2358,198924.75
2359,130379.33
2360,123464.1
2361,137590.1
2362,269264.95
2363,139076.06666666665
2364,151840.2333333333
2365,212726.11
2366,188478.15
2367,239327.65
2368,198680.69
2369,237809.43
2370,161313.0
2371,160022.0
2372,189569.52
2373,258211.95
2374,281629.02
2375,258101.89
2376,255405.54
2377,336004.13
2378,152816.33
2379,186834.0
2380,140600.16333333333
2381,153089.09
2382,186646.69
2383,219443.15
2384,243458.8
2385,150663.33333333334
2386,142814.0
2387,132881.1
2388,99322.9
2389,128586.66
2390,134022.5
2391,127618.63
2392,118806.41
2393,158484.0
2394,146866.0
2395,200733.7
2396,148122.96
2397,192204.74
2398,131386.21
2399,61652.38
2400,59027.44
2401,119660.0
2402,135976.5
2403,140001.1433333333
2404,131515.0
2405,150690.37
2406,135322.08
2407,123958.85
2408,133494.95
2409,136004.0
2410,162326.0
2411,119834.82
2412,150028.0
2413,138850.25
2414,131400.51
2415,136333.54666666666
2416,126219.75
2417,129308.8
2418,128654.66
2419,135065.07
2420,118637.74
2421,138686.12
2422,126399.75
2423,144756.44
2424,152468.87
2425,179605.48
2426,121113.09
2427,136294.09
2428,177083.65
2429,114305.56
2430,127249.66
2431,121878.0
2432,132197.16666666666
2433,134869.25
2434,142682.0
2435,146072.25
2436,106426.58
2437,109558.62
2438,116551.83
2439,111563.06
2440,121800.21
2441,106580.51
2442,102774.74
2443,115288.53
2444,124793.5
2445,87909.0
2446,115178.0
2447,189697.0
2448,138442.95
2449,108132.04
2450,169726.5
2451,122188.52
2452,220949.25
2453,90829.06
2454,111621.85
2455,102960.84
2456,126309.0
2457,122052.04
2458,104748.08
2459,113790.0
2460,145914.5
2461,111996.0
2462,137249.25
2463,116399.04
2464,177527.0
2465,131516.37
2466,119061.94
2467,146107.04
2468,92276.43
2469,102621.16
2470,193393.74
2471,215629.44
2472,176153.94
2473,116038.56
2474,116552.32
2475,241488.34
2476,112893.04
2477,132010.5
2478,160520.604
2479,124328.41
2480,145331.43
2481,133721.0
2482,129427.57666666666
2483,120930.66
2484,127026.13
2485,123169.33
2486,157789.25
2487,185020.33
2488,145167.9
2489,145111.0
2490,153229.87
2491,90544.93
2492,182348.0
2493,126188.25
2494,161806.2
2495,109762.64
2496,228653.57
2497,143082.87
2498,108724.52
2499,95826.33
2500,129127.48
2501,108489.93
2502,144943.68
2503,109975.22
2504,211342.04
2505,217433.93
2506,277405.07
2507,330294.81
2508,280801.44
2509,221982.33
2510,242446.09
2511,189795.2
2512,219961.45
2513,212157.55
2514,192149.0
2515,149732.49
2516,150711.65
2517,131536.5
2518,139043.87
2519,224997.77
2520,210492.0
2521,197588.0
2522,222822.0
2523,131671.5
2524,141017.66666666666
2525,140717.7
2526,140290.5
2527,126274.5
2528,130309.1
2529,131870.6
2530,105272.75
2531,230053.4
2532,232206.43
2533,207841.4
2534,259603.3
2535,304266.92
2536,231432.3
2537,232643.65
2538,187171.25
2539,183104.68
2540,182038.8
2541,187011.87
2542,156922.17733333333
2543,126572.1
2544,127230.27
2545,130452.0
2546,146365.37
2547,142078.43333333335
2548,140950.74066666665
2549,151467.56666666668
2550,359805.78
2551,144460.0
2552,131188.6
2553,90364.93
2554,123622.8
2555,105342.75
2556,98020.85
2557,106739.08
2558,143850.74
2559,124254.0
2560,121420.58
2561,133951.5
2562,121178.25
2563,144272.74
2564,183244.6
2565,117122.45
2566,136405.73
2567,126017.51
2568,182157.32
2569,172476.37
2570,124708.66
2571,182120.5
2572,180676.4
2573,261251.94
2574,264320.87
2575,121630.04
2576,135796.69
2577,159631.86
2578,100248.34
2579,74476.44
2580,146717.0
2581,130351.71
2582,114202.76
2583,258009.51
2584,154397.6
2585,171919.49
2586,190630.8
2587,198779.47
2588,144815.5
2589,144572.0
2590,232485.82
2591,210843.67
2592,235160.78
2593,256318.34
2594,176392.85
2595,226438.1
2596,320367.27
2597,192694.0
2598,269975.63
2599,348157.85
2600,174897.32
2601,142166.0
2602,83675.0
2603,90274.36
2604,84669.0
2605,86719.0
2606,140687.93333333335
2607,177108.65
2608,192610.57
2609,144734.55666666667
2610,111443.32
2611,154795.31
2612,154405.04666666666
2613,125852.83
2614,125833.16
2615,145005.43
2616,136457.58
2617,143159.84
2618,172796.7
2619,244189.05
2620,185081.79
2621,187542.85
2622,199494.8
2623,271503.17
2624,268889.29
2625,333965.72
2626,163642.69
2627,185314.4
2628,408961.76
2629,572345.7
2630,344850.26
2631,430547.44
2632,412129.08
2633,313369.35
2634,361961.32
2635,143402.53333333333
2636,202290.3
2637,147583.62
2638,259908.25
2639,175773.72
2640,157634.5
2641,119852.47
2642,187518.64
2643,114733.59
2644,125706.04
2645,93826.0
2646,93990.0
2647,96389.0
2648,132878.8119047619
2649,130843.2
2650,142952.25
2651,150430.32
2652,421074.06
2653,269161.67
2654,264130.12
2655,336374.79
2656,337024.93
2657,316556.87
2658,288927.8
2659,300902.11
2660,312713.15
2661,330196.4
2662,325842.01
2663,288614.74
2664,282360.56
2665,318402.57
2666,295221.55
2667,168917.51
2668,185091.92
2669,177368.32
2670,292179.76
2671,185908.87
2672,174507.85
2673,199258.25
2674,197934.23
2675,163404.55
2676,188375.94
2677,197946.5
2678,264799.16
2679,270480.66
2680,271603.5
2681,408449.62
2682,346329.5
2683,510084.92
2684,308206.29
2685,357698.49
2686,263573.3
2687,273077.35
2688,247122.96
2689,213804.83
2690,464355.94
2691,189186.8
2692,139093.77
2693,195026.35
2694,141027.04
2695,205401.4
2696,192713.35
2697,202600.9
2698,197670.0
2699,176491.58
2700,166580.37
2701,147666.06
2702,127766.0
2703,138183.46
2704,141476.6
2705,126110.33
2706,119742.82
2707,125661.03
2708,131536.16666666666
2709,107230.91
2710,122282.93
2711,286287.7
2712,353745.12
2713,164204.47333333333
2714,148193.30361904763
2715,171549.0
2716,156797.5
2717,178675.58
2718,248581.2
2719,157744.78
2720,162757.82
2721,140469.0
2722,149642.4
2723,141944.6
2724,122797.83
2725,133432.5
2726,143424.0
2727,154277.0
2728,166963.5
2729,147458.89333333334
2730,144815.5
2731,111163.32
2732,118410.47
2733,165414.5
2734,141665.87
2735,131036.25
2736,142422.27
2737,123748.34
2738,136758.5833333333
2739,143266.84666666665
2740,138623.0
2741,140436.75
2742,142620.59
2743,146124.87
2744,145483.25
2745,139083.5
2746,133227.0
2747,147618.78666666665
2748,107618.65
2749,123958.33
2750,135536.0
2751,129258.16
2752,237613.65
2753,150026.5
2754,197086.34
2755,125731.0
2756,82086.3
2757,74610.33
2758,76896.26
2759,149905.36666666667
2760,132903.61
2761,153213.0
2762,151814.5
2763,193250.99
2764,161724.55
2765,273485.16
2766,131464.88
2767,91753.2
2768,132190.0
2769,135437.55
2770,151941.5
2771,117366.98
2772,116261.0
2773,138485.4
2774,140756.34
2775,124610.16
2776,153146.57
2777,148569.5
2778,130679.0
2779,119129.5
2780,115196.43333333332
2781,104656.21
2782,93928.36
2783,89171.04
2784,124166.6
2785,137992.67
2786,60797.32
2787,119327.69
2788,71074.69
2789,249291.82
2790,101412.16
2791,127098.43
2792,92702.0
2793,172152.57
2794,93064.63
2795,119412.12
2796,104780.33
2797,217376.74
2798,134709.4
2799,116139.83
2800,88990.0
2801,110279.3
2802,131690.32
2803,181011.0
2804,140717.71
2805,97883.93
2806,109033.71
2807,160399.81
2808,149237.75
2809,132171.08
2810,134252.0
2811,153982.13
2812,142307.67
2813,172409.82
2814,159083.27666666667
2815,105145.83
2816,255622.77
2817,139874.6
2818,122864.83
2819,171095.5
2820,124764.01
2821,118120.5
2822,204675.34
2823,231125.44
2824,155528.65
2825,143232.22
2826,139833.5
2827,140044.87
2828,219997.45
2829,182126.09
2830,244803.8
2831,186475.95
2832,207046.11
2833,252022.99
2834,219409.99
2835,215709.58
2836,198309.91
2837,159901.5
2838,147217.24
2839,184668.0
2840,192041.9
2841,203383.75
2842,210983.84
2843,144694.15
2844,156507.6
2845,124372.49
2846,217113.03
2847,198057.05
2848,219770.75
2849,215600.68
2850,267423.0
2851,253759.47
2852,232703.13
2853,236831.08
2854,139149.0
2855,187866.57
2856,218733.47
2857,188731.94
2858,190545.19
2859,136437.87666666665
2860,120360.0
2861,150088.5
2862,196608.09
2863,124910.0
2864,266847.55
2865,142887.0
2866,133700.0
2867,94764.08
2868,126469.09
2869,121377.32
2870,151249.90333333335
2871,107781.02
2872,62387.27
2873,112752.76
2874,134682.87
2875,122354.04
2876,156965.2
2877,137407.02
2878,159344.5
2879,127403.79
2880,116857.5
2881,144575.17
2882,139482.09
2883,162690.0
2884,172505.98
2885,181760.52
2886,165937.0
2887,116731.5
2888,120832.71
2889,72553.11
2890,76325.22
2891,149643.0
2892,75853.44
2893,111995.68
2894,70469.11
2895,263819.24
2896,269388.9
2897,189391.78
2898,162987.36666666667
2899,244295.69
2900,159652.37
2901,183446.96
2902,186125.6
2903,319056.37
2904,333942.86
2905,122664.69
2906,196666.7
2907,115227.52
2908,127912.07
2909,152460.18666666668
2910,80753.11
2911,83455.0
2912,157602.59
2913,85210.0
2914,86691.0
2915,83843.0
2916,86738.0
2917,156378.5
2918,109956.5
2919,237201.17
