ID,SalePrice
1686,172559.17
1687,166823.8
1688,192323.96
1689,190491.98
1690,183437.7
1691,172007.4
1692,256919.7
1693,163126.1
1694,178789.9
1695,169259.55
1696,275931.95
1697,170237.2
1698,335305.31
1699,321013.53
1700,249586.52
1701,263234.16
1702,299122.02
1703,282116.78
1704,290462.9
1705,288407.43
1706,454086.73
1707,215821.55
1708,225975.41
1709,302938.16
1710,224683.04
1711,240848.32
1712,285837.89
1713,240946.64
1714,216253.08
1715,190342.0
1716,197528.42
1717,180017.11
1718,148360.5
1719,209798.03
1720,258809.5
1721,175721.19
1722,140717.21
1723,152785.15333333332
1724,218885.12
1725,226664.97
1726,189710.0
1727,174575.94
1728,186054.25
1729,164812.08
1730,158761.78
1731,129481.5
1732,119663.07
1733,111360.44
1734,130430.84
1735,129621.0
1736,112028.41
1737,346473.71
1738,212325.12
1739,315635.38
1740,185823.71
1741,175537.02
1742,169172.4
1743,175588.958
1744,283397.33
1745,271125.82
1746,263891.61
1747,207988.86
1748,221758.0
1749,156648.05
1750,150325.0
1751,230974.64
1752,115045.15
1753,161512.11
1754,225490.9
1755,154569.09
1756,115044.94
1757,106392.43
1758,125252.08
1759,147452.28
1760,149817.05
1761,150633.55
1762,142157.62
1763,163478.0
1764,123502.25
1765,170243.0
1766,171644.0
1767,193376.5
1768,143180.5
1769,158512.82
1770,142210.5
1771,134778.75
1772,138142.75
1773,135887.77
1774,143637.55
1775,127369.21666666667
1776,106790.17
1777,111605.41
1778,123923.35
1779,110532.15
1780,171433.35
1781,123971.41
1782,90755.83
1783,135717.84333333332
1784,92711.9
1785,111271.51
1786,130099.12
1787,163293.42
1788,65681.22
1789,96201.83
1790,79011.11
1791,208278.24
1792,154536.5
1793,145864.0
1794,140609.85
1795,140978.5
1796,121463.93
1797,124566.0
1798,131839.0
1799,106339.72
1800,110685.94
1801,139232.41
1802,168406.0
1803,156027.5
1804,139107.0
1805,138023.75
1806,121868.47
1807,161387.5
1808,127007.37
1809,129594.41
1810,142965.01
1811,115107.07
1812,127324.27
1813,119752.04
1814,89205.34
1815,60160.21
1816,89652.86
1817,117552.96
1818,129142.7
1819,115417.25
1820,73586.64
1821,121747.25
1822,160647.34
1823,69984.11
1824,134814.0
1825,132816.39
1826,93485.5
1827,112403.14
1828,136829.14
1829,113139.06666666668
1830,159023.0
1831,182717.0
1832,128600.68
1833,144546.18
1834,127727.97
1835,189254.67
1836,133627.34
1837,97895.85
1838,139024.5
1839,84443.11
1840,165649.33
1841,151059.32
1842,94214.0
1843,143656.5
1844,130856.65
1845,143855.9
1846,151790.0
1847,150938.56
1848,65114.1
1849,124461.98
1850,127690.41666666669
1851,135546.09
1852,130399.18
1853,133360.83333333334
1854,169548.54
1855,148217.12
1856,232251.72
1857,137092.79
1858,144563.27033333332
1859,121582.71899999997
1860,150620.6
1861,121639.23399999997
1862,290759.23
1863,285508.78
1864,285508.78
1865,319938.34
1866,351570.33
1867,249730.94
1868,288786.03
1869,191479.68
1870,223739.4
1871,238491.72
1872,169084.53
1873,227014.73
1874,134359.5
1875,196526.8
1876,196328.0
1877,194600.28
1878,216329.6
1879,130779.0
1880,135177.155
1881,224836.28
1882,260520.41
1883,198952.0
1884,221597.71
1885,246072.57
1886,268388.82
1887,194863.46
1888,248649.68
1889,165193.45
1890,134892.13
1891,144252.66
1892,110590.9
1893,135314.0
1894,129605.55
1895,141309.5
1896,114702.66
1897,120611.02
1898,107989.0
1899,120930.5
1900,144052.1366666667
1901,147524.42
1902,156514.5
1903,232692.99
1904,133919.5
1905,173904.0
1906,149713.34
1907,210584.6
1908,122498.86
1909,131748.66
1910,128793.32
1911,197027.72
1912,274931.92
1913,157448.39
1914,77881.44
1915,308902.52
1916,78949.5
1917,262122.48
1918,133233.0
1919,154273.25
1920,175544.49
1921,421909.23
1922,329765.04
1923,194792.9
1924,242100.64
1925,238107.68
1926,367681.18
1927,141259.5
1928,160486.31
1929,122938.83
1930,125298.02
1931,136132.5
1932,140569.67
1933,151265.82
1934,180501.4
1935,177428.54
1936,187377.5
1937,200713.35
1938,176706.52
1939,280076.26
1940,201652.56
1941,181719.0
1942,193113.5
1943,202203.56
1944,309462.53
1945,356654.8
1946,168451.28
1947,325317.22
1948,175303.22
1949,249136.12
1950,178387.21
1951,243930.48
1952,266154.35
1953,161973.19
1954,219232.0
1955,138205.82
1956,280268.05
1957,184267.4
1958,302124.73
1959,141793.765
1960,117305.74
1961,120211.83
1962,93863.0
1963,98963.0
1964,115916.08
1965,150113.0
1966,142700.05
1967,270111.02
1968,393586.1
1969,375237.08
1970,438187.83
1971,441210.78
1972,353439.24
1973,282976.14
1974,301594.82
1975,421758.74
1976,263958.95
1977,344729.98
1978,369444.64
1979,361105.11
1980,192962.9
1981,345121.2
1982,222946.76
1983,220640.76
1984,159862.4
1985,195599.11
1986,203010.75
1987,193755.62
1988,183087.5
1989,196955.5
1990,223103.25
1991,218245.64
1992,223830.28
1993,176583.42
1994,249865.44
1995,192880.65
1996,261054.24
1997,341571.38
1998,323384.99
1999,251372.64
2000,302430.81
2001,263173.44
2002,231349.61
2003,259551.84
2004,253630.89
2005,233970.69
2006,226446.24
2007,273894.89
2008,214824.95
2009,197341.0
2010,192442.0
2011,158218.5
2012,183578.54
2013,182803.72
2014,186270.0
2015,197378.9
2016,189841.4
2017,205486.75
2018,127782.0
2019,126955.26
2020,113959.97
2021,109064.96
2022,189201.05
2023,149373.29666666666
2024,214567.0
2025,377212.93
2026,178626.96333333335
2027,153208.05066666668
2028,150807.02
2029,157956.32
2030,296383.13
2031,263822.17
2032,282820.09
2033,279092.79
2034,164603.5
2035,209634.0
2036,186039.0
2037,185934.0
2038,309460.74
2039,207197.25
2040,432101.1
2041,259287.85
2042,215021.87
2043,169242.5
2044,168610.55
2045,250428.5
2046,146531.1
2047,141774.28
2048,137505.75
2049,144748.5
2050,174446.65
2051,105654.08
2052,138608.0
2053,145978.96
2054,77501.82
2055,152179.65666666665
2056,128854.01
2057,121816.44
2058,230087.3
2059,138515.0
2060,147910.84
2061,178178.7
2062,137915.5
2063,106291.64
2064,137740.75
2065,125481.08
2066,189543.06
2067,127100.415
2068,146560.32
2069,86638.5
2070,108822.76
2071,90726.5
2072,129773.06666666667
2073,136111.1
2074,188424.08
2075,148493.25
2076,117266.66
2077,148799.25
2078,131167.5
2079,128810.0
2080,123811.8
2081,125957.25
2082,137424.0
2083,142240.87333333332
2084,112857.99
2085,133302.75
2086,130299.66666666666
2087,130987.23
2088,121858.92
2089,91167.43
2090,136563.34
2091,128537.88
2092,143588.89
2093,134970.36
2094,142884.09
2095,151060.35
2096,89983.5
2097,96092.5
2098,145960.54
2099,60107.31
2100,126545.24
2101,144603.79
2102,143795.5
2103,103209.5
2104,135709.81666666665
2105,130515.05
2106,85362.6
2107,265557.7
2108,124488.5
2109,122412.73
2110,116529.11
2111,157647.0
2112,138426.37
2113,113416.04
2114,111968.57
2115,138978.2
2116,114085.92
2117,146123.06
2118,121124.04
2119,111648.3
2120,103566.58
2121,113252.07
2122,95868.47
2123,102344.08
2124,199940.09
2125,136452.34
2126,170552.25
2127,149589.25
2128,125544.58
2129,97022.93
2130,139565.09
2131,161370.27
2132,120238.93
2133,108884.5
2134,117513.84
2135,95753.11
2136,99498.0
2137,131161.3
2138,132325.46
2139,156502.0
2140,139327.5
2141,132521.97
2142,138431.95
2143,147178.47333333333
2144,113086.7
2145,131181.5
2146,143918.43
2147,143858.45
2148,116869.95
2149,127662.83
2150,256173.5
2151,128405.74666666667
2152,161430.42
2153,131683.0
2154,114008.15
2155,131304.97
2156,223351.48
2157,229430.1
2158,231560.0
2159,221864.9
2160,171706.42
2161,265930.57
2162,457436.09
2163,347420.3
2164,249537.46
2165,167421.5
2166,142815.75
2167,195486.0
2168,207318.0
2169,191831.05
2170,212751.56
2171,144226.1
2172,145151.41
2173,172994.365
2174,238216.34
2175,320298.61
2176,285656.31
2177,260822.12
2178,217683.85
2179,145978.49999999997
2180,204185.99
2181,197892.49
2182,237258.31
2183,194975.58
2184,143126.5
2185,124107.75
2186,141793.25
2187,151852.25
2188,157881.53
2189,179892.58666666667
2190,87411.58
2191,90712.58
2192,93158.5
2193,107320.29
2194,100950.5
2195,108402.66
2196,95944.19
2197,109453.27
2198,161459.14
2199,158433.0
2200,116867.59
2201,137647.57
2202,194848.4
2203,173496.0
2204,154322.68
2205,120153.75
2206,131296.0
2207,197274.7
2208,222120.75
2209,160638.24
2210,121390.86
2211,116870.0
2212,116691.5
2213,103536.0
2214,134874.53
2215,98263.5
2216,149076.5
2217,74752.5
2218,105051.58
2219,86699.0
2220,80258.54
2221,311329.02
2222,219969.56
2223,276183.83
2224,210336.44
2225,141900.99
2226,173487.432
2227,194492.54
2228,248078.72
2229,220609.74
2230,162625.552
2231,213837.05
2232,191533.0
2233,166987.74
2234,284727.56
2235,193696.5
2236,280160.7
2237,322884.95
2238,193608.92
2239,139053.0
2240,157467.62
2241,149825.54
2242,135929.95
2243,124063.38
2244,94152.0
2245,89661.0
2246,129727.19
2247,107690.9
2248,123876.0
2249,129452.0
2250,138227.1
2251,135782.87
2252,183134.0
2253,159779.47
2254,185187.82
2255,189314.0
2256,180768.5
2257,199877.64
2258,178036.75
2259,184860.0
2260,151737.0
2261,187372.0
2262,202710.0
2263,311680.83
2264,476085.29
2265,179790.44
2266,287227.47
2267,340523.21
2268,354781.75
2269,167659.74
2270,182244.45
2271,245664.2
2272,201883.5
2273,165430.5
2274,172624.19
2275,180786.85
2276,158732.5
2277,175857.0
2278,157890.345
2279,130685.6
2280,117691.74
2281,179307.54
2282,169829.92
2283,92226.0
2284,113591.95199999999
2285,144747.52
2286,124343.3
2287,339699.95
2288,270086.71
2289,360453.69
2290,423786.58
2291,322411.12
2292,399376.0
2293,445882.55
2294,405102.03
2295,452705.93
2296,303783.0
2297,288019.57
2298,337684.53
2299,364342.21
2300,321724.93
2301,257319.26
2302,222186.59
2303,274318.13
2304,244794.02
2305,180653.6
2306,180653.6
2307,190432.05
2308,225116.22
2309,287525.47
2310,227004.18
2311,194289.45
2312,176994.2
2313,174012.57
2314,174422.97
2315,172394.72
2316,195525.68
2317,176016.12
2318,172086.85
2319,182533.77
2320,185492.19
2321,228312.47
2322,174503.68
2323,174464.04
2324,165675.15
2325,229175.59
2326,168751.7
2327,209914.86
2328,222716.11
2329,183759.0
2330,186924.0
2331,336535.73
2332,428809.16
2333,314009.43
2334,263459.97
2335,262347.36
2336,315291.98
2337,205570.63
2338,254694.26
2339,253845.81
2340,375683.07
2341,230424.12
2342,249987.12
2343,211841.38
2344,243655.08
2345,241056.77
2346,220323.16
2347,203064.69
2348,227798.77
2349,162771.95666666667
2350,250204.32
2351,246663.54
2352,267452.08
2353,229405.0
2354,145124.27
2355,170687.63
2356,152725.83
2357,213702.93
2358,201495.4
2359,128911.62
2360,124928.18
2361,137532.3
2362,272168.76
2363,140473.6
2364,153547.5
2365,213636.0
2366,192811.36
2367,237882.73
2368,200791.87333333335
2369,239918.26
2370,159501.0
2371,158264.32
2372,193847.1
2373,257594.58
2374,284128.08
2375,259962.0
2376,256950.42
2377,322956.5
2378,149915.33
2379,184710.7
2380,140812.94
2381,158879.5
2382,183626.68
2383,217959.5
2384,246389.2
2385,151965.49999999997
2386,141972.5
2387,133701.1
2388,102647.87
2389,127681.54
2390,135176.16
2391,127800.7
2392,117253.81
2393,157241.96
2394,149589.0
2395,195651.0
2396,146450.39
2397,192383.4
2398,129188.5
2399,68283.44
2400,64538.0
2401,119206.0
2402,137248.25
2403,144640.30166666667
2404,133145.33
2405,150135.0
2406,138046.0
2407,125817.55
2408,129778.85
2409,136932.0
2410,164651.37
2411,119650.48
2412,151758.25
2413,135908.75
2414,129197.5
2415,136520.15666666665
2416,124544.93
2417,127475.55
2418,129853.6
2419,133201.34
2420,118578.08
2421,137229.19
2422,126087.0
2423,136619.03
2424,154300.12
2425,183955.54
2426,118810.57
2427,137037.46
2428,172889.7
2429,113043.56
2430,128975.33
2431,121150.5
2432,132539.12
2433,134807.0
2434,143007.09
2435,142471.5
2436,107833.51
2437,110118.63
2438,116322.83
2439,109492.325
2440,122124.0
2441,109626.0
2442,106499.055
2443,114718.49
2444,126746.0
2445,86716.76
2446,109406.0
2447,194160.35
2448,142536.21
2449,109765.0
2450,170849.0
2451,118971.22
2452,228038.27
2453,91406.44571428571
2454,119373.71
2455,103296.485
2456,125369.58
2457,122253.08
2458,106240.0
2459,110256.21
2460,144920.0
2461,113854.04
2462,132688.025
2463,112175.0
2464,177426.0
2465,133245.75
2466,115624.04
2467,152404.9
2468,93844.0
2469,103373.72
2470,204129.54
2471,215563.64
2472,186062.48
2473,113430.96
2474,114684.0
2475,244509.65
2476,116920.405
2477,129348.08
2478,159515.16
2479,126257.95
2480,145214.8333333333
2481,133297.67
2482,128990.1
2483,120130.5
2484,127176.83
2485,119653.66
2486,155016.75
2487,187866.6
2488,151382.8
2489,147041.43
2490,149705.25
2491,91740.72
2492,180113.0
2493,130823.0
2494,153405.48
2495,111408.82
2496,226382.52
2497,144676.37
2498,108920.59
2499,98510.43
2500,130776.33333333334
2501,101482.59
2502,140946.59
2503,110619.82
2504,212754.35
2505,222308.76
2506,280892.62
2507,324613.93
2508,279644.39
2509,226727.37
2510,243608.32
2511,189946.47
2512,223863.36
2513,210867.56
2514,209805.3
2515,152056.5
2516,157162.82
2517,132707.76
2518,142148.0
2519,226192.21
2520,207207.85
2521,200191.5
2522,223703.44
2523,131868.0
2524,142682.93333333335
2525,142532.43333333332
2526,141485.0
2527,127466.16
2528,131297.6
2529,131203.5
2530,100926.5
2531,233912.02
2532,229627.86
2533,204009.0
2534,255295.71
2535,297923.35
2536,231984.51
2537,236938.8
2538,187211.71
2539,181594.65
2540,180456.07
2541,186332.58
2542,149318.74866666665
2543,125734.5
2544,128184.51
2545,131317.46
2546,146376.5
2547,142394.85
2548,146004.38199999998
2549,151194.67666666667
2550,380785.3
2551,145508.75666666668
2552,128642.7
2553,90501.58
2554,123356.12
2555,104078.0
2556,94175.32
2557,107945.36
2558,145338.98
2559,119844.33
2560,121502.29
2561,135391.0
2562,119930.5
2563,145076.68
2564,178289.75
2565,121815.58
2566,132918.68
2567,129789.32
2568,182543.0
2569,175990.98
2570,119970.86
2571,187915.29
2572,179430.4
2573,252822.11
2574,261627.09
2575,123481.0
2576,135490.02
2577,162885.16
2578,101892.0
2579,75557.33
2580,140297.27
2581,132345.85333333333
2582,112930.3
2583,258735.43
2584,158522.75
2585,174047.37
2586,193798.65
2587,195685.0
2588,151191.0
2589,143966.5
2590,230629.3
2591,211818.35
2592,238660.54
2593,263489.02
2594,177147.11
2595,226470.09
2596,324872.96
2597,187713.82
2598,268643.54
2599,343855.68
2600,173460.79
2601,142601.93333333332
2602,84830.0
2603,90978.18
2604,83200.0
2605,86054.0
2606,140814.1
2607,178229.1
2608,193672.6
2609,146947.8
2610,111906.0
2611,148943.2
2612,150788.43
2613,128154.0
2614,124893.66
2615,143430.84
2616,139268.0
2617,143650.69
2618,171731.94
2619,251749.65
2620,184791.0
2621,190912.0
2622,201257.0
2623,257937.5
2624,277704.07
2625,321187.46
2626,161711.09
2627,184484.65
2628,412127.81
2629,595128.19
2630,343337.13
2631,445381.28
2632,411872.03
2633,322041.75
2634,358538.09
2635,146568.45
2636,202978.4
2637,155248.0
2638,260079.43
2639,180494.78
2640,156987.5
2641,118850.33
2642,183434.0
2643,108528.29
2644,124234.04
2645,94019.0
2646,94190.0
2647,98018.0
2648,134068.91666666666
2649,136959.0
2650,142645.45
2651,151125.0
2652,404872.44
2653,265333.04
2654,261113.38
2655,332825.17
2656,323229.95
2657,314299.78
2658,285237.51
2659,294866.41
2660,307643.99
2661,325070.25
2662,321891.67
2663,275865.92
2664,287917.79
2665,316488.54
2666,300464.94
2667,169386.84
2668,183306.42
2669,174869.05
2670,299513.14
2671,186316.85
2672,174710.91
2673,199988.94
2674,199604.25
2675,164787.11
2676,188523.38
2677,195203.78
2678,264705.84
2679,264634.43
2680,270005.63
2681,435116.81
2682,338771.1
2683,501034.27
2684,303821.59
2685,356467.11
2686,268090.66
2687,263280.73
2688,251698.2
2689,217312.87
2690,465246.85
2691,189238.4
2692,146568.4
2693,195684.57
2694,149797.04
2695,200009.98
2696,190041.68
2697,203910.0
2698,196858.5
2699,176256.52
2700,165951.9
2701,150045.04
2702,130862.0
2703,136081.945
2704,139295.37
2705,124879.33
2706,117753.15
2707,126485.51
2708,132495.27
2709,107339.91
2710,121058.66
2711,280337.2
2712,359342.94
2713,168270.79733333335
2714,150277.044
2715,170927.0
2716,156834.52
2717,186706.8
2718,254377.75
2719,158413.59
2720,163711.11
2721,143542.1
2722,143137.43
2723,143087.6
2724,122152.16
2725,132070.68
2726,145590.5
2727,155541.75
2728,167338.5
2729,146312.79
2730,147025.05
2731,109769.91
2732,120355.4
2733,162070.0
2734,137289.74
2735,132479.75
2736,142732.93
2737,125380.08
2738,139707.53666666665
2739,146141.86
2740,140829.0
2741,140084.25
2742,138879.59
2743,142934.0
2744,147314.75
2745,139367.5
2746,134229.75
2747,153198.1
2748,108431.52
2749,119846.0
2750,136961.0
2751,131507.83
2752,237524.99
2753,152423.685
2754,195493.89
2755,125011.0
2756,81110.93
2757,75008.22
2758,78122.11
2759,152140.9
2760,136382.11
2761,150668.5
2762,153464.37
2763,191718.5
2764,164528.28
2765,270723.53
2766,130694.69
2767,92690.08571428571
2768,137038.0
2769,135875.5
2770,151716.5
2771,118248.98
2772,119730.5
2773,130003.2
2774,136663.37
2775,122445.39
2776,150693.19
2777,145381.0
2778,132482.0
2779,110924.0
2780,115034.7
2781,101826.6
2782,86619.61
2783,88223.8
2784,126366.1
2785,141208.92666666667
2786,60033.87
2787,115135.0
2788,71979.52
2789,243164.53
2790,99740.5
2791,125467.33
2792,97254.52
2793,169219.24
2794,101067.0
2795,120722.715
2796,104307.66
2797,216558.4
2798,139579.17
2799,118675.95
2800,88107.93
2801,114058.36
2802,126186.19
2803,187979.44
2804,138513.58
2805,96659.16
2806,105266.3
2807,164643.6
2808,146724.64
2809,131815.16
2810,136296.0
2811,155686.31
2812,143396.57
2813,169403.02
2814,152912.36
2815,107027.15
2816,256814.9
2817,139327.5
2818,124561.6
2819,173337.15
2820,126625.58
2821,121484.76
2822,203561.62
2823,232879.5
2824,162979.85
2825,145229.25666666665
2826,138989.0
2827,142834.0
2828,218676.4
2829,178705.58
2830,247354.42
2831,185452.67
2832,207149.76
2833,255819.69
2834,220098.48
2835,217989.44
2836,193078.15
2837,163533.34
2838,145496.96
2839,184811.0
2840,188834.3
2841,204001.5
2842,209840.77
2843,139616.4
2844,160981.0
2845,123043.83
2846,212011.0
2847,198641.0
2848,220385.36
2849,215122.73
2850,265969.43
2851,252514.06
2852,238718.48
2853,242820.48
2854,137928.0
2855,186979.41
2856,219919.17
2857,187865.2
2858,188447.04
2859,133659.35
2860,121863.5
2861,147787.5
2862,196631.28
2863,128562.6
2864,277181.26
2865,142596.99
2866,136170.75
2867,86995.11
2868,129047.39
2869,119876.0
2870,146672.78
2871,108364.5
2872,61466.65
2873,109986.13
2874,135443.5
2875,124543.5
2876,155901.05
2877,139036.98
2878,158765.0
2879,132653.87
2880,119830.5
2881,140242.19
2882,137632.41
2883,166090.75
2884,173624.29
2885,187109.14
2886,169659.37
2887,117396.59
2888,121545.0
2889,72697.33
2890,79082.76
2891,151961.0
2892,77467.22
2893,105445.18
2894,65224.0
2895,258702.99
2896,271559.11
2897,194612.98
2898,163383.55
2899,244979.12
2900,158681.06
2901,183085.78
2902,181537.95
2903,303059.07
2904,340401.96
2905,119417.01
2906,192357.9
2907,119336.415
2908,128068.99
2909,152768.25
2910,81310.0
2911,84460.0
2912,153243.61
2913,85584.0
2914,86574.0
2915,83091.0
2916,85839.0
2917,153713.09
2918,115149.33
2919,236566.38
