ID,SalePrice
1852,128778.9
1853,132486.88333333333
1854,168063.62
1855,139121.12
1856,235820.74
1857,142887.07
1858,145277.2983333333
1859,123041.26400000001
1860,148172.97
1861,122833.69733333334
1862,296814.17
1863,288239.38
1864,288239.38
1865,326636.46
1866,345455.93
1867,250627.74
1868,296679.09
1869,187300.4
1870,223118.02
1871,241516.07
1872,170262.39
1873,233162.71
1874,133938.0
1875,203688.0
1876,194170.0
1877,192587.75
1878,213024.62
1879,131973.0
1880,135177.1
1881,228287.0
1882,264624.33
1883,200464.0
1884,219308.2
1885,250282.68
1886,270333.37
1887,194881.04
1888,251991.69
1889,167785.46
1890,133925.99
1891,145022.43
1892,110152.9
1893,136675.09
1894,131284.65
1895,145177.0
1896,116438.0
1897,120513.0
1898,107737.5
1899,121692.52
1900,139270.84
1901,151280.93
1902,149028.5
1903,230507.19
1904,133020.0
1905,177223.5
1906,147379.85
1907,209735.6
1908,119380.76
1909,130669.32
1910,128693.32
1911,197068.4
1912,282366.35
1913,155225.24
1914,79298.44
1915,309418.72
1916,75143.11
1917,268323.23
1918,129831.68
1919,150516.0
1920,174327.03
1921,417897.85
1922,322240.51
1923,190134.2
1924,249736.68
1925,232214.6
1926,364287.42
1927,141518.5
1928,157617.52
1929,122456.33
1930,122857.0
1931,136045.6
1932,143276.03
1933,156797.28
1934,179639.82
1935,176173.92
1936,187244.0
1937,196046.1
1938,172897.92
1939,270538.14
1940,204745.74
1941,181800.0
1942,192066.5
1943,197431.06
1944,307271.12
1945,358837.2
1946,170819.57
1947,322793.45
1948,176574.74
1949,246751.34
1950,178443.78
1951,244536.72
1952,257826.21
1953,162039.0
1954,212418.0
1955,137177.0
1956,275677.97
1957,177306.7
1958,298606.77
1959,149084.15
1960,115867.74
1961,123056.0
1962,92287.0
1963,95229.0
1964,115290.0
1965,148151.0
1966,143280.27
1967,261948.5
1968,396858.38
1969,379009.72
1970,439658.08
1971,438669.74
1972,360609.16
1973,281701.03
1974,301503.64
1975,440108.22
1976,259013.33
1977,350089.32
1978,393897.43
1979,370365.18
1980,196229.37
1981,338598.18
1982,225945.46
1983,226047.36
1984,160626.0
1985,199127.07
1986,207803.32
1987,185867.89
1988,181679.85
1989,195550.0
1990,225587.24
1991,209920.82
1992,223652.25
1993,176588.67
1994,248455.0
1995,194788.91
1996,262391.0
1997,342939.4
1998,322795.37
1999,253053.56
2000,307183.14
2001,266212.6
2002,230944.07
2003,258880.01
2004,258261.05
2005,235590.62
2006,222084.79
2007,272325.09
2008,209162.96
2009,191785.0
2010,191249.0
2011,157960.07
2012,182830.42
2013,180716.15
2014,188641.0
2015,199856.2
2016,187813.9
2017,207180.53
2018,128444.0
2019,128503.16
2020,113658.96
2021,103464.44
2022,186603.2
2023,147662.275
2024,215575.6
2025,366806.79
2026,178959.27
2027,149031.27066666668
2028,150830.51666666666
2029,158902.33
2030,286035.57
2031,266093.09
2032,283995.52
2033,272655.91
2034,166048.82
2035,211007.7
2036,184508.9
2037,185213.9
2038,316290.74
2039,201300.72
2040,446681.05
2041,265910.43
2042,212824.62
2043,165347.9
2044,170809.55
2045,248001.21
2046,143197.16
2047,143322.57166666666
2048,138374.5
2049,144575.15
2050,178396.15
2051,105280.29
2052,134966.5
2053,144145.25
2054,77438.0
2055,147160.91
2056,128992.94
2057,121304.55
2058,229758.4
2059,139944.75
2060,153732.0
2061,171866.82
2062,136514.0
2063,106298.32
2064,139625.5
2065,122130.46
2066,190003.5
2067,122203.46033333334
2068,147666.74
2069,86280.43
2070,107866.52
2071,90675.71
2072,134628.96
2073,141167.5
2074,188363.88
2075,146841.12
2076,115213.05
2077,145181.43
2078,128928.5
2079,125895.0
2080,121863.93
2081,124188.5
2082,136175.0
2083,137268.48666666666
2084,112373.66
2085,132352.0
2086,128707.61
2087,130805.5
2088,129933.78
2089,89137.26
2090,137996.08
2091,132304.68
2092,140871.20333333334
2093,138717.38666666666
2094,139568.95
2095,156021.5
2096,90124.0
2097,93387.51
2098,138141.62
2099,58906.25
2100,122067.35
2101,139434.77
2102,146813.5
2103,101485.47
2104,140177.0
2105,141466.07
2106,84156.56
2107,251872.91
2108,126277.09
2109,121812.78
2110,113236.5
2111,153637.9
2112,136933.78666666665
2113,117506.5
2114,114130.12
2115,139576.56
2116,113826.91
2117,148830.29
2118,117099.08
2119,112414.3
2120,103194.48
2121,109410.95
2122,97038.83
2123,98109.22
2124,201743.86
2125,141053.0
2126,172352.75
2127,155259.62
2128,126844.39
2129,94162.43
2130,147168.37
2131,169174.58
2132,123358.76
2133,111419.56
2134,111661.08
2135,97049.15
2136,95410.1
2137,132268.65
2138,129826.19
2139,152268.5
2140,139351.75
2141,128220.81666666668
2142,142254.37
2143,148465.72
2144,108848.59
2145,131202.6
2146,142334.25
2147,141485.165
2148,116568.33
2149,127102.43
2150,257710.55
2151,128462.52
2152,160022.34
2153,135181.87
2154,113439.92
2155,133492.65
2156,220686.21
2157,230892.93
2158,233022.45
2159,219153.95
2160,172413.46
2161,269975.15
2162,472006.59
2163,350661.07
2164,253164.14
2165,164178.0
2166,143066.85
2167,196639.8
2168,204996.0
2169,193727.9
2170,211623.63
2171,140818.29
2172,143508.69666666666
2173,163291.625
2174,249722.7
2175,322774.01
2176,282589.13
2177,255004.11
2178,220311.29
2179,145587.66666666666
2180,205238.65
2181,195822.0
2182,228824.76
2183,193481.92
2184,143379.0
2185,121227.08
2186,143792.28666666665
2187,150605.43
2188,157989.78
2189,184510.53
2190,88229.5
2191,92135.0
2192,94658.0
2193,108462.79
2194,100152.93
2195,106474.66
2196,98838.79
2197,110419.35
2198,158023.5
2199,164787.5
2200,118220.51
2201,133384.25
2202,188401.5
2203,174574.0
2204,159105.47
2205,114202.52
2206,131485.9
2207,204840.21
2208,224115.15
2209,164711.13
2210,117884.76
2211,117573.5
2212,118932.04
2213,104684.5
2214,134855.81666666665
2215,97757.93
2216,143852.87
2217,75315.21
2218,99910.1
2219,83276.21
2220,83281.93
2221,311768.72
2222,227354.06
2223,277101.77
2224,210454.54
2225,148507.16
2226,177423.0
2227,196163.86
2228,246897.84
2229,222918.42
2230,160393.00666666668
2231,206256.19
2232,191775.0
2233,171703.32
2234,278096.58
2235,198336.0
2236,279645.01
2237,318745.22
2238,196349.79
2239,132581.87
2240,160103.0
2241,150934.36
2242,133219.26333333334
2243,120813.295
2244,93078.5
2245,91122.0
2246,140434.3
2247,108951.0
2248,126079.0
2249,129850.33
2250,137866.6
2251,141416.52
2252,181506.1
2253,159482.89
2254,184169.9
2255,187543.5
2256,179035.25
2257,196804.63
2258,173296.85
2259,188227.0
2260,153281.5
2261,186338.5
2262,203857.0
2263,307744.03
2264,478467.59
2265,176968.12
2266,287672.18
2267,329008.17
2268,362070.81
2269,166602.38
2270,184206.9
2271,244160.9
2272,201650.65
2273,168481.87
2274,168256.8
2275,185993.0
2276,153394.0
2277,185220.5
2278,158011.95
2279,130499.5
2280,117591.47
2281,177403.79
2282,169319.02
2283,88309.93
2284,112909.04
2285,145273.07
2286,126054.0
2287,339966.77
2288,278649.97
2289,355578.95
2290,426826.76
2291,306954.8
2292,394719.28
2293,456786.75
2294,411809.06
2295,454930.31
2296,307600.04
2297,289768.15
2298,332815.4
2299,375445.46
2300,320382.84
2301,250615.93
2302,221654.77
2303,275103.35
2304,245065.55
2305,179837.24
2306,179837.24
2307,189220.43
2308,231987.61
2309,283353.62
2310,232031.02
2311,190973.4
2312,179104.48
2313,174750.04
2314,178321.15
2315,172237.23
2316,196696.5
2317,177036.16
2318,172273.24
2319,182694.14
2320,182163.29
2321,234470.59
2322,172311.83
2323,174223.32
2324,165942.94
2325,225485.7
2326,168949.65
2327,212387.34
2328,222307.79
2329,179630.5
2330,184400.5
2331,341274.41
2332,433546.06
2333,315061.76
2334,265576.22
2335,260823.0
2336,312862.53
2337,206637.81
2338,250221.21
2339,254041.59
2340,372583.4
2341,232310.68
2342,250278.98
2343,211217.18
2344,245690.11
2345,245831.52
2346,214470.17
2347,201423.9
2348,225495.66
2349,167087.795
2350,253499.11
2351,246115.95
2352,273065.22
2353,224546.7
2354,143637.92333333334
2355,173371.95
2356,151295.0
2357,209470.37
2358,203292.9
2359,128976.4
2360,125212.5
2361,136801.0
2362,267705.34
2363,140086.75
2364,153932.34
2365,215434.42
2366,187590.86
2367,237598.73
2368,197823.92
2369,240398.39
2370,159483.33
2371,159294.33
2372,191698.09
2373,259417.86
2374,272396.62
2375,258980.83
2376,252829.3
2377,324997.62
2378,152804.0
2379,193049.7
2380,140000.43
2381,153565.0
2382,181531.86
2383,221870.8
2384,244233.3
2385,149808.5
2386,142836.0
2387,132943.0
2388,101108.43
2389,128351.18
2390,129957.69
2391,128438.13
2392,118237.07
2393,156396.9
2394,145479.0
2395,190569.77
2396,148278.87
2397,191636.74
2398,133211.0
2399,66396.22
2400,66596.33
2401,121006.5
2402,135384.25
2403,141166.55
2404,129449.76
2405,149539.0
2406,135215.85
2407,125449.0
2408,135779.35
2409,137102.0
2410,162974.5
2411,120491.07
2412,151774.5
2413,137491.5
2414,128711.83
2415,138001.86
2416,126175.16
2417,124786.6
2418,128324.0
2419,135528.34
2420,118724.99
2421,138642.27
2422,124792.84
2423,140217.62
2424,153381.04
2425,181779.94
2426,119052.14
2427,139021.17
2428,176173.95
2429,114827.23
2430,126180.82
2431,121965.76
2432,131240.5
2433,137954.75
2434,142525.09
2435,146598.0
2436,106665.93
2437,108957.96
2438,115338.67
2439,111377.2
2440,119207.04
2441,106719.9
2442,103189.65
2443,114901.66
2444,131065.33
2445,81622.76
2446,107602.59
2447,193404.7
2448,138936.84
2449,106843.5
2450,175586.5
2451,121811.61
2452,223328.64
2453,91564.43
2454,118712.32
2455,104802.5
2456,128747.0
2457,121611.04
2458,105948.04
2459,109526.01
2460,147945.5
2461,115358.04
2462,138800.31
2463,114072.04
2464,187479.65
2465,124545.87
2466,118830.84
2467,147752.91
2468,88841.0
2469,106160.06
2470,196448.4
2471,219572.87
2472,184941.24
2473,110029.08
2474,117531.32
2475,244654.7
2476,116148.99
2477,132182.0
2478,161739.75
2479,120707.9
2480,142696.59
2481,136625.38
2482,128538.5
2483,120845.08
2484,123019.12
2485,119460.49
2486,156015.0
2487,181280.92
2488,150283.5
2489,145808.0
2490,151955.87
2491,89703.41
2492,183087.0
2493,125978.3
2494,159085.23
2495,110059.86
2496,226363.46
2497,144933.87
2498,109030.78
2499,96617.87
2500,131158.38333333333
2501,98963.0
2502,143997.43
2503,105478.53
2504,211858.1
2505,219200.54
2506,278167.33
2507,328525.29
2508,281206.43
2509,224030.28
2510,247215.49
2511,190477.64
2512,220105.3
2513,208809.88
2514,202561.3
2515,148967.09
2516,148607.15666666668
2517,136598.25
2518,139010.25
2519,224317.79
2520,207134.05
2521,200225.82
2522,221398.24
2523,131144.5
2524,141348.69
2525,140902.3
2526,140236.0
2527,128771.83
2528,131671.0
2529,131786.9
2530,100168.5
2531,234575.43
2532,231626.69
2533,204823.46
2534,253599.12
2535,293068.11
2536,228396.3
2537,235639.06
2538,184660.08
2539,180703.38
2540,178350.79
2541,183403.87
2542,151269.74166666667
2543,127640.5
2544,127020.36
2545,130861.0
2546,145362.0
2547,140991.63333333333
2548,146058.95
2549,153241.37
2550,379549.96
2551,145328.93333333335
2552,130706.35
2553,92595.0
2554,122332.31
2555,103189.0
2556,95164.1
2557,109517.04
2558,157340.87
2559,124970.43
2560,125942.04
2561,132143.0
2562,125767.0
2563,143169.72
2564,171143.29
2565,119771.72
2566,138822.57
2567,130155.04
2568,179419.32
2569,175289.44
2570,117556.76
2571,183146.05
2572,176976.0
2573,255645.0
2574,265887.32
2575,119181.0
2576,137492.04
2577,155675.97
2578,97967.1
2579,72689.04
2580,142163.15
2581,130047.19
2582,112742.4
2583,246366.65
2584,156379.43
2585,172737.82
2586,190331.06
2587,201169.89
2588,144953.0
2589,142117.93333333335
2590,227074.61
2591,207506.22
2592,238682.43
2593,254213.89
2594,176361.75
2595,227631.04
2596,310133.32
2597,191147.0
2598,269076.3
2599,344196.11
2600,178917.8
2601,141972.33333333334
2602,84813.0
2603,90799.86
2604,83973.0
2605,85786.5
2606,140995.97
2607,173804.7
2608,193129.32
2609,148619.73
2610,112999.33
2611,154040.37
2612,150037.99
2613,130249.5
2614,127095.33
2615,144604.0
2616,139393.0
2617,145724.1
2618,166507.72
2619,255758.07
2620,183749.0
2621,189186.0
2622,198104.0
2623,254100.92
2624,272576.31
2625,330570.36
2626,163715.69
2627,183086.5
2628,418749.54
2629,580803.87
2630,339949.19
2631,435820.56
2632,422345.96
2633,318879.16
2634,360249.41
2635,144669.96333333335
2636,191465.62
2637,149358.21
2638,260052.22
2639,175568.65
2640,155445.5
2641,119109.0
2642,184688.5
2643,108118.45
2644,123635.87
2645,91263.0
2646,92644.0
2647,93688.93
2648,134058.13333333333
2649,131256.59
2650,144227.22
2651,149276.0
2652,410074.26
2653,267838.8
2654,267899.56
2655,335602.41
2656,312592.62
2657,325080.09
2658,282972.36
2659,296201.09
2660,302931.52
2661,320818.82
2662,313002.35
2663,282087.87
2664,279181.95
2665,313200.94
2666,289377.12
2667,168358.35
2668,180702.39
2669,175236.15
2670,294762.8
2671,183504.52
2672,177937.7
2673,198959.65
2674,202312.41
2675,164310.05
2676,186242.5
2677,195976.5
2678,267717.08
2679,266726.66
2680,277833.93
2681,429697.7
2682,347698.12
2683,526384.85
2684,306430.2
2685,357614.58
2686,272216.19
2687,266460.04
2688,250622.3
2689,214106.48
2690,483497.96
2691,189815.4
2692,141258.25
2693,192952.39
2694,143910.82
2695,202667.3
2696,190642.0
2697,203462.5
2698,197092.5
2699,175444.24
2700,167881.37
2701,147575.49
2702,132062.5
2703,139270.56666666665
2704,139200.93
2705,124328.49
2706,116877.64
2707,122226.72
2708,132497.13
2709,107913.49
2710,118513.58
2711,283241.8
2712,357611.61
2713,165389.93666666665
2714,148563.67733333333
2715,170986.9
2716,156952.26
2717,184495.74666666664
2718,248204.92
2719,156493.14
2720,160640.98
2721,144033.83333333334
2722,145615.38
2723,141209.97
2724,123538.5
2725,139152.8
2726,146013.0
2727,156852.84
2728,164583.5
2729,144390.445
2730,143710.18
2731,106574.99
2732,121272.5
2733,165904.69
2734,141029.55
2735,129934.5
2736,148232.47
2737,122683.0
2738,134835.69
2739,150052.5
2740,144133.0
2741,139665.84
2742,139691.87
2743,142776.0
2744,147563.0
2745,140738.25
2746,135750.5
2747,155092.50666666668
2748,109319.65
2749,124937.93
2750,138063.25
2751,131807.0
2752,234080.73
2753,154274.09
2754,194204.69
2755,125401.0
2756,82911.61
2757,75150.33
2758,78643.0
2759,150466.5
2760,130684.07
2761,150151.0
2762,154879.87
2763,194909.0
2764,165062.57
2765,271019.71
2766,131506.37
2767,92106.4
2768,134267.61
2769,136522.5
2770,147110.9
2771,117819.81
2772,119646.5
2773,140735.28
2774,138898.0
2775,126043.47
2776,154165.03
2777,143639.01
2778,125691.72
2779,112758.0
2780,113464.4
2781,102939.3
2782,86919.94
2783,83199.52
2784,120812.1
2785,140914.46666666667
2786,58282.98
2787,115279.93
2788,72232.0
2789,233570.92
2790,95867.04
2791,124053.09
2792,97380.22
2793,171254.37
2794,98556.87
2795,118426.2
2796,101329.63
2797,216673.6
2798,134467.64
2799,117522.66
2800,87637.33
2801,108587.8
2802,130519.48
2803,186965.79
2804,146099.76
2805,98077.5
2806,107379.71
2807,164627.35
2808,147622.68
2809,130107.41
2810,138652.83333333334
2811,156336.28
2812,140317.37
2813,167945.05
2814,154774.11
2815,102844.72
2816,261856.58
2817,141796.0
2818,127045.5
2819,167426.65
2820,121966.68
2821,119292.0
2822,199739.72
2823,235375.32
2824,163266.2
2825,150333.94
2826,139473.25
2827,142446.0
2828,215221.4
2829,181242.9
2830,248606.39
2831,186982.24
2832,207122.2
2833,254115.9
2834,220020.06
2835,219295.01
2836,193391.79
2837,160187.5
2838,146514.96
2839,185364.0
2840,191763.7
2841,204120.0
2842,212823.31
2843,144145.01
2844,155656.4
2845,122528.49
2846,213500.0
2847,197894.5
2848,217495.36
2849,221099.29
2850,268366.24
2851,249530.34
2852,240124.19
2853,240062.51
2854,139046.0
2855,186784.92
2856,218370.92
2857,189399.98
2858,189886.76
2859,135222.2
2860,122311.5
2861,151922.0
2862,196875.76
2863,124132.0
2864,259623.23
2865,142038.68
2866,136662.5
2867,90144.01
2868,127529.76
2869,128049.09
2870,149717.97
2871,110827.76
2872,60546.71
2873,111591.52
2874,136912.0
2875,123880.08
2876,157245.01
2877,140625.32
2878,161518.0
2879,131518.0
2880,116599.5
2881,142274.46
2882,137583.61
2883,161130.35
2884,170017.89
2885,185488.85
2886,171227.37
2887,118086.3
2888,118137.04
2889,74937.11
2890,80458.0
2891,149685.5
2892,77659.11
2893,109179.61
2894,68738.0
2895,250038.17
2896,266551.12
2897,191250.72
2898,166846.28
2899,242505.85
2900,156650.5
2901,186962.76
2902,180849.34
2903,305281.7
2904,338780.63
2905,125659.7
2906,194040.28
2907,117012.71
2908,129151.99
2909,148682.52
2910,81980.0
2911,84583.0
2912,157599.74
2913,84191.0
2914,86540.0
2915,83506.0
2916,84320.0
2917,158294.87
2918,111562.83
2919,234159.57
